time,channel,data
2023-11-12T06:03:26.372153,17,187
2023-11-12T06:04:19.680236,17,187
2023-11-12T06:05:12.983123,17,187
2023-11-12T06:09:51.745088,17,187
2023-11-12T06:10:43.074158,17,186
2023-11-12T06:12:25.974182,17,186
2023-11-12T06:17:35.191137,17,187
2023-11-12T06:18:26.931209,17,188
2023-11-12T06:19:18.673724,17,188
2023-11-12T06:21:02.162988,17,189
2023-11-12T06:21:54.034585,17,188
2023-11-12T06:22:46.300697,17,189
2023-11-12T06:24:30.845168,17,189
2023-11-12T06:27:07.657341,17,188
2023-11-12T06:28:00.965740,17,188
2023-11-12T06:30:40.942030,17,188
2023-11-12T06:31:34.277268,17,188
2023-11-12T06:35:16.172504,17,188
2023-11-12T06:36:07.535192,17,187
2023-11-12T06:36:59.023227,17,187
2023-11-12T06:37:50.503320,17,187
2023-11-12T06:38:41.959252,17,187
2023-11-12T06:39:33.402964,17,187
2023-11-12T06:40:24.856026,17,187
2023-11-12T06:42:08.128137,17,187
2023-11-12T06:42:59.846093,17,187
2023-11-12T06:43:51.577918,17,187
2023-11-12T06:45:35.016904,17,187
2023-11-12T06:47:18.873352,17,187
2023-11-12T06:48:11.136565,17,187
2023-11-12T06:49:03.395651,17,187
2023-11-12T06:49:55.649248,17,187
2023-11-12T06:50:47.898702,17,187
2023-11-12T06:53:25.972308,17,187
2023-11-12T06:54:19.291462,17,187
2023-11-12T06:56:59.227056,17,187
2023-11-12T06:57:53.049150,17,187
2023-11-12T06:59:51.331526,17,186
2023-11-12T07:00:42.656847,17,186
2023-11-12T07:02:25.602073,17,186
2023-11-12T07:03:17.073252,17,186
2023-11-12T07:04:08.537904,17,186
2023-11-12T07:04:59.995048,17,186
2023-11-12T07:07:34.749820,17,186
2023-11-12T07:21:33.164962,17,185
2023-11-12T07:22:26.420377,17,185
2023-11-12T07:26:07.179058,17,184
2023-11-12T07:29:32.814401,17,184
2023-11-12T07:33:50.621849,17,184
2023-11-12T07:41:38.510359,17,186
2023-11-12T07:42:31.391774,17,186
2023-11-12T07:45:10.720773,17,186
2023-11-12T07:46:56.890818,17,187
2023-11-12T07:47:50.454365,17,186
2023-11-12T07:48:57.095587,17,186
2023-11-12T07:49:48.183567,17,186
2023-11-12T07:50:39.292328,17,186
2023-11-12T07:51:30.495296,17,186
2023-11-12T07:54:55.254805,17,185
2023-11-12T07:55:46.442452,17,185
2023-11-12T07:57:29.360368,17,185
2023-11-12T08:00:55.195943,17,185
2023-11-12T08:03:30.845996,17,185
2023-11-12T08:05:14.798629,17,184
2023-11-12T08:06:06.773900,17,184
2023-11-12T08:07:51.996084,17,185
2023-11-12T08:08:44.970348,17,184
2023-11-12T08:10:30.920149,17,184
2023-11-12T08:11:23.906183,17,184
2023-11-12T08:12:17.431807,17,184
2023-11-12T08:13:24.026922,17,184
2023-11-12T08:14:15.063940,17,184
2023-11-12T08:15:06.089457,17,185
2023-11-12T08:18:30.684639,17,186
2023-11-12T08:20:13.013662,17,186
2023-11-12T08:21:04.248687,17,186
2023-11-12T08:21:55.673007,17,186
2023-11-12T08:23:38.553545,17,186
2023-11-12T08:25:21.454604,17,186
2023-11-12T08:26:13.018968,17,186
2023-11-12T08:27:56.950776,17,185
2023-11-12T08:28:48.934580,17,185
2023-11-12T08:29:40.914278,17,185
2023-11-12T08:32:18.181662,17,184
2023-11-12T08:33:11.207938,17,184
2023-11-12T08:34:04.240686,17,184
2023-11-12T08:34:57.262289,17,184
2023-11-12T08:35:50.290998,17,184
2023-11-12T08:36:43.315643,17,184
2023-11-12T08:37:49.434426,17,184
2023-11-12T08:38:40.530979,17,184
2023-11-12T08:39:31.645533,17,184
2023-11-12T08:42:05.257304,17,184
2023-11-12T08:42:56.496402,17,184
2023-11-12T08:43:47.734973,17,184
2023-11-12T08:44:38.973152,17,184
2023-11-12T08:45:30.285467,17,184
2023-11-12T08:48:04.753164,17,186
2023-11-12T08:49:47.700048,17,186
2023-11-12T08:52:23.132700,17,186
2023-11-12T08:54:07.071100,17,186
2023-11-12T08:54:59.000229,17,186
2023-11-12T08:55:50.929477,17,186
2023-11-12T08:56:43.384481,17,186
2023-11-12T08:58:29.324266,17,186
2023-11-12T09:01:08.173918,17,186
2023-11-12T09:03:59.252599,17,187
2023-11-12T09:06:32.593588,17,187
2023-11-12T09:07:23.759076,17,189
2023-11-12T09:08:14.917341,17,190
2023-11-12T09:13:22.802630,17,191
2023-11-12T09:14:14.194194,17,191
2023-11-12T09:15:05.609324,17,191
2023-11-12T09:19:24.932877,17,190
2023-11-12T09:20:16.865123,17,190
2023-11-12T09:23:48.052641,17,191
2023-11-12T09:25:34.037975,17,191
2023-11-12T09:26:27.542700,17,191
2023-11-12T09:27:34.110160,17,191
2023-11-12T09:28:25.139219,17,191
2023-11-12T09:30:58.413760,17,191
2023-11-12T09:34:23.132440,17,191
2023-11-12T09:35:14.384068,17,191
2023-11-12T09:36:05.826554,17,191
2023-11-12T09:36:57.268041,17,190
2023-11-12T09:37:48.706264,17,190
2023-11-12T09:38:40.151008,17,190
2023-11-12T09:40:23.148171,17,190
2023-11-12T09:42:07.032731,17,190
2023-11-12T09:42:58.978598,17,190
2023-11-12T09:43:50.922503,17,190
2023-11-12T09:44:42.869226,17,190
2023-11-12T09:45:34.828168,17,189
2023-11-12T09:46:27.814770,17,189
2023-11-12T09:47:20.790994,17,189
2023-11-12T09:49:06.767489,17,189
2023-11-12T09:52:49.337174,17,189
2023-11-12T09:55:22.605429,17,189
2023-11-12T09:56:13.761644,17,189
2023-11-12T09:57:04.945499,17,189
2023-11-12T09:57:56.126829,17,189
2023-11-12T09:59:38.463666,17,189
2023-11-12T10:02:12.670775,17,190
2023-11-12T10:03:04.084117,17,190
2023-11-12T10:04:46.902263,17,190
2023-11-12T10:05:38.716101,17,190
2023-11-12T10:08:14.568108,17,189
2023-11-12T10:11:43.674151,17,189
2023-11-12T10:12:36.695829,17,189
2023-11-12T10:13:29.689169,17,189
2023-11-12T10:15:15.667910,17,189
2023-11-12T10:16:09.190524,17,189
2023-11-12T10:18:06.843474,17,189
2023-11-12T10:18:57.896084,17,189
2023-11-12T10:19:49.067820,17,189
2023-11-12T10:20:40.237320,17,189
2023-11-12T10:21:31.419250,17,189
2023-11-12T10:22:22.590404,17,189
2023-11-12T10:23:13.757055,17,189
2023-11-12T10:24:04.942495,17,189
2023-11-12T10:28:22.054232,17,189
2023-11-12T10:29:13.493293,17,189
2023-11-12T10:31:48.960579,17,189
2023-11-12T10:33:32.909399,17,189
2023-11-12T10:34:24.867921,17,189
2023-11-12T10:36:10.089137,17,190
2023-11-12T10:37:03.097473,17,190
2023-11-12T10:39:42.130035,17,189
2023-11-12T10:40:35.155209,17,190
2023-11-12T10:41:41.768399,17,190
2023-11-12T10:43:23.903799,17,190
2023-11-12T10:45:57.413612,17,191
2023-11-12T10:46:48.608422,17,190
2023-11-12T10:48:30.972714,17,190
2023-11-12T10:50:13.662713,17,191
2023-11-12T10:51:05.105404,17,191
2023-11-12T10:53:39.384940,17,192
2023-11-12T10:57:06.858613,17,191
2023-11-12T10:57:58.806836,17,191
2023-11-12T10:58:50.743384,17,191
2023-11-12T11:01:28.406671,17,191
2023-11-12T11:05:53.873488,17,191
2023-11-12T11:07:51.496129,17,191
2023-11-12T11:08:42.564040,17,192
2023-11-12T11:09:33.737076,17,192
2023-11-12T11:13:49.553896,17,192
2023-11-12T11:14:40.997021,17,192
2023-11-12T11:17:15.305221,17,192
2023-11-12T11:18:58.152837,17,192
2023-11-12T11:21:33.751761,17,192
2023-11-12T11:24:09.560352,17,192
2023-11-12T11:25:01.756939,17,192
2023-11-12T11:26:47.713374,17,193
2023-11-12T11:28:33.675536,17,193
2023-11-12T11:29:26.659952,17,193
2023-11-12T11:32:17.806806,17,193
2023-11-12T11:33:08.861542,17,193
2023-11-12T11:34:51.176099,17,194
2023-11-12T11:37:24.707763,17,194
2023-11-12T11:38:15.872165,17,194
2023-11-12T11:39:07.108802,17,194
2023-11-12T11:39:58.524532,17,194
2023-11-12T11:40:49.940649,17,194
2023-11-12T11:43:24.225676,17,195
2023-11-12T11:44:15.797506,17,195
2023-11-12T11:45:07.764858,17,195
2023-11-12T11:46:51.678106,17,195
2023-11-12T11:48:35.590609,17,196
2023-11-12T11:49:27.770643,17,196
2023-11-12T11:50:20.733364,17,196
2023-11-12T11:51:13.713620,17,196
2023-11-12T11:52:59.692828,17,196
2023-11-12T11:53:52.680532,17,196
2023-11-12T11:54:45.688236,17,196
2023-11-12T11:55:51.739888,17,196
2023-11-12T11:56:42.776946,17,196
2023-11-12T11:58:24.886512,17,196
2023-11-12T12:00:07.223031,17,196
2023-11-12T12:00:58.376868,17,196
2023-11-12T12:03:31.905020,17,196
2023-11-12T12:04:23.313831,17,196
2023-11-12T12:05:14.733094,17,196
2023-11-12T12:06:06.163145,17,196
2023-11-12T12:07:48.995521,17,196
2023-11-12T12:09:32.324762,17,196
2023-11-12T12:10:24.281657,17,196
2023-11-12T12:11:16.218526,17,196
2023-11-12T12:12:08.157652,17,196
2023-11-12T12:13:52.065824,17,196
2023-11-12T12:14:44.534033,17,196
2023-11-12T12:16:30.524636,17,197
2023-11-12T12:17:23.497518,17,197
2023-11-12T12:21:09.512649,17,198
2023-11-12T12:22:00.541843,17,198
2023-11-12T12:22:51.597312,17,198
2023-11-12T12:23:42.773751,17,198
2023-11-12T12:27:58.554617,17,199
2023-11-12T12:29:41.352758,17,199
2023-11-12T12:30:32.800634,17,199
2023-11-12T12:31:24.207234,17,199
2023-11-12T12:33:07.040897,17,199
2023-11-12T12:33:58.587377,17,199
2023-11-12T12:34:50.520795,17,199
2023-11-12T12:35:42.449388,17,199
2023-11-12T12:38:18.193637,17,199
2023-11-12T12:40:03.361903,17,199
2023-11-12T12:40:56.369159,17,199
2023-11-12T12:41:49.396241,17,199
2023-11-12T12:42:42.407225,17,200
2023-11-12T12:43:35.381817,17,199
2023-11-12T12:45:35.421631,17,200
2023-11-12T12:46:26.456462,17,200
2023-11-12T12:48:59.785222,17,200
2023-11-12T12:52:24.438742,17,200
2023-11-12T12:53:15.670498,17,201
2023-11-12T12:54:07.093685,17,201
2023-11-12T12:56:41.364212,17,201
2023-11-12T12:58:24.346382,17,201
2023-11-12T13:01:00.150882,17,201
2023-11-12T13:01:52.113218,17,201
2023-11-12T13:02:44.097155,17,201
2023-11-12T13:03:36.084156,17,201
2023-11-12T13:04:29.104471,17,201
2023-11-12T13:05:22.120058,17,202
2023-11-12T13:08:54.227486,17,202
2023-11-12T13:09:59.823063,17,202
2023-11-12T13:12:33.126806,17,202
2023-11-12T13:13:24.332510,17,202
2023-11-12T13:14:15.530208,17,202
2023-11-12T13:16:49.045033,17,202
2023-11-12T13:20:14.604468,17,202
2023-11-12T13:24:32.766434,17,202
2023-11-12T13:26:16.701320,17,202
2023-11-12T13:27:08.664053,17,202
2023-11-12T13:28:52.856249,17,202
2023-11-12T13:30:38.868722,17,203
2023-11-12T13:31:31.880364,17,203
2023-11-12T13:35:18.015464,17,202
2023-11-12T13:36:09.071000,17,203
2023-11-12T13:37:00.128924,17,203
2023-11-12T13:38:42.493403,17,204
2023-11-12T13:39:33.659910,17,204
2023-11-12T13:40:24.843156,17,204
2023-11-12T13:41:16.029849,17,204
2023-11-12T13:42:07.214307,17,205
2023-11-12T13:42:58.516613,17,204
2023-11-12T13:44:41.396029,17,205
2023-11-12T13:45:32.819344,17,205
2023-11-12T13:48:59.223193,17,205
2023-11-12T13:51:35.102703,17,205
2023-11-12T13:53:19.235682,17,205
2023-11-12T13:56:51.247122,17,206
2023-11-12T13:57:44.252336,17,206
2023-11-12T13:59:43.846770,17,206
2023-11-12T14:00:34.890725,17,206
2023-11-12T14:01:25.947566,17,206
2023-11-12T14:03:59.379542,17,206
2023-11-12T14:07:24.097407,17,206
2023-11-12T14:08:15.543898,17,207
2023-11-12T14:13:24.914518,17,207
2023-11-12T14:14:16.900625,17,207
2023-11-12T14:15:08.884820,17,207
2023-11-12T14:19:30.591098,17,207
2023-11-12T14:21:16.600260,17,207
2023-11-12T14:22:09.577626,17,207
2023-11-12T14:23:02.570459,17,207
2023-11-12T14:25:02.658049,17,207
2023-11-12T14:26:44.771045,17,207
2023-11-12T14:27:35.970684,17,207
2023-11-12T14:31:00.787581,17,207
2023-11-12T14:31:52.004726,17,207
2023-11-12T14:32:43.488605,17,207
2023-11-12T14:34:26.472461,17,207
2023-11-12T14:36:09.482378,17,207
2023-11-12T14:37:00.987859,17,207
2023-11-12T14:37:52.752910,17,207
2023-11-12T14:38:44.770542,17,207
2023-11-12T14:41:20.828787,17,207
2023-11-12T14:43:05.116997,17,207
2023-11-12T14:43:58.164063,17,207
2023-11-12T14:48:23.938725,17,207
2023-11-12T14:49:30.622170,17,207
2023-11-12T14:50:21.732405,17,207
2023-11-12T14:51:12.841528,17,207
2023-11-12T14:53:46.578557,17,208
2023-11-12T14:55:29.064823,17,208
2023-11-12T14:56:20.302083,17,208
2023-11-12T14:58:03.102026,17,208
2023-11-12T14:59:46.119401,17,207
2023-11-12T15:00:37.624926,17,207
2023-11-12T15:01:29.136947,17,207
2023-11-12T15:02:20.750984,17,207
2023-11-12T15:03:12.768694,17,207
2023-11-12T15:04:04.777541,17,208
2023-11-12T15:06:40.847442,17,208
2023-11-12T15:07:33.122633,17,209
2023-11-12T15:08:26.181303,17,209
2023-11-12T15:09:19.258471,17,209
2023-11-12T15:12:51.466544,17,209
2023-11-12T15:13:57.591970,17,210
2023-11-12T15:15:39.777781,17,210
2023-11-12T15:17:22.143816,17,209
2023-11-12T15:19:04.585999,17,209
2023-11-12T15:21:38.264427,17,209
2023-11-12T15:25:55.574945,17,209
2023-11-12T15:31:06.990615,17,209
2023-11-12T15:31:58.986365,17,209
2023-11-12T15:38:10.231022,17,209
2023-11-12T15:39:16.853592,17,209
2023-11-12T15:40:07.932368,17,209
2023-11-12T15:43:32.607127,17,210
2023-11-12T15:44:23.794361,17,210
2023-11-12T15:46:06.169552,17,210
2023-11-12T15:47:49.013013,17,210
2023-11-12T15:49:31.916989,17,209
2023-11-12T15:52:06.463188,17,209
2023-11-12T15:54:42.449250,17,209
2023-11-12T15:55:34.450419,17,209
2023-11-12T15:56:26.441073,17,209
2023-11-12T15:58:11.712801,17,209
2023-11-12T15:59:04.745774,17,209
2023-11-12T15:59:57.777697,17,209
2023-11-12T16:07:08.713256,17,209
2023-11-12T16:07:59.917262,17,209
2023-11-12T16:09:42.337756,17,209
2023-11-12T16:12:16.289060,17,210
2023-11-12T16:13:07.779447,17,210
2023-11-12T16:13:59.268998,17,210
2023-11-12T16:14:50.762370,17,210
2023-11-12T16:16:33.880617,17,210
2023-11-12T16:17:25.886999,17,210
2023-11-12T16:19:09.901487,17,210
2023-11-12T16:21:45.943909,17,210
2023-11-12T16:26:11.184091,17,209
2023-11-12T16:28:09.836688,17,209
2023-11-12T16:31:34.401255,17,210
2023-11-12T16:32:25.638960,17,210
2023-11-12T16:34:08.124724,17,210
2023-11-12T16:37:33.675743,17,209
2023-11-12T16:40:08.162750,17,209
2023-11-12T16:41:51.505691,17,209
2023-11-12T16:42:43.513108,17,209
2023-11-12T16:44:27.561006,17,209
2023-11-12T16:45:19.588993,17,209
2023-11-12T16:46:11.595427,17,209
2023-11-12T16:48:49.925731,17,209
2023-11-12T16:51:29.055080,17,209
2023-11-12T16:52:22.610799,17,209
2023-11-12T16:54:20.335464,17,209
2023-11-12T16:55:11.418224,17,209
2023-11-12T16:56:53.884369,17,209
2023-11-12T16:57:45.105499,17,209
2023-11-12T16:59:27.548843,17,209
2023-11-12T17:00:18.782087,17,209
2023-11-12T17:02:53.151941,17,210
2023-11-12T17:03:44.641772,17,210
2023-11-12T17:05:27.645259,17,210
2023-11-12T17:08:03.286268,17,210
2023-11-12T17:08:55.321916,17,210
2023-11-12T17:09:47.340577,17,210
2023-11-12T17:10:39.367935,17,210
2023-11-12T17:11:31.666157,17,210
2023-11-12T17:15:04.019525,17,211
2023-11-12T17:15:57.128428,17,211
2023-11-12T17:16:50.238284,17,211
2023-11-12T17:19:39.243768,17,210
2023-11-12T17:22:12.959362,17,210
2023-11-12T17:23:55.517476,17,210
2023-11-12T17:26:29.635691,17,210
2023-11-12T17:27:21.162034,17,210
2023-11-12T17:31:39.455113,17,210
2023-11-12T17:32:31.514429,17,209
2023-11-12T17:33:23.568555,17,209
2023-11-12T17:35:59.738819,17,209
2023-11-12T17:36:52.590557,17,209
2023-11-12T17:38:38.844573,17,209
2023-11-12T17:39:31.972313,17,209
2023-11-12T17:41:18.223981,17,208
2023-11-12T17:43:18.570043,17,208
2023-11-12T17:45:00.920187,17,208
2023-11-12T17:48:25.918162,17,208
2023-11-12T17:49:17.155221,17,208
2023-11-12T17:50:59.872685,17,208
2023-11-12T17:51:51.358557,17,208
2023-11-12T17:52:42.826021,17,208
2023-11-12T17:56:08.958053,17,208
2023-11-12T17:57:00.956702,17,209
2023-11-12T17:57:52.958605,17,209
2023-11-12T17:58:44.977407,17,209
2023-11-12T18:01:21.323621,17,209
2023-11-12T18:02:14.383153,17,209
2023-11-12T18:03:07.443298,17,209
2023-11-12T18:04:00.526695,17,209
2023-11-12T18:04:53.605357,17,209
2023-11-12T18:06:40.257254,17,209
2023-11-12T18:09:29.164074,17,209
2023-11-12T18:10:20.377714,17,209
2023-11-12T18:12:02.839366,17,209
2023-11-12T18:14:36.507974,17,209
2023-11-12T18:15:27.808357,17,209
2023-11-12T18:16:19.308565,17,209
2023-11-12T18:18:02.308126,17,209
2023-11-12T18:21:28.955610,17,208
2023-11-12T18:23:13.005785,17,208
2023-11-12T18:25:49.393861,17,208
2023-11-12T18:28:28.693043,17,208
2023-11-12T18:32:14.121019,17,208
2023-11-12T18:38:12.651258,17,208
2023-11-12T18:39:55.237268,17,208
2023-11-12T18:44:12.876213,17,209
2023-11-12T18:45:04.420842,17,208
2023-11-12T18:45:56.480420,17,208
2023-11-12T18:46:48.523761,17,208
2023-11-12T18:48:32.589424,17,207
2023-11-12T18:49:24.619034,17,207
2023-11-12T18:50:16.657149,17,207
2023-11-12T18:53:48.539741,17,208
2023-11-12T18:54:41.624178,17,208
2023-11-12T18:58:26.166046,17,209
2023-11-12T18:59:17.353399,17,209
2023-11-12T19:01:51.182118,17,209
2023-11-12T19:02:42.459647,17,209
2023-11-12T19:05:16.522405,17,209
2023-11-12T19:06:08.057226,17,209
2023-11-12T19:07:51.152406,17,209
2023-11-12T19:10:25.955176,17,209
2023-11-12T19:11:18.048119,17,209
2023-11-12T19:13:54.330162,17,209
2023-11-12T19:15:38.770810,17,209
2023-11-12T19:16:31.895528,17,209
2023-11-12T19:20:58.048600,17,208
2023-11-12T19:22:04.787570,17,208
2023-11-12T19:24:38.393687,17,207
2023-11-12T19:25:29.704306,17,207
2023-11-12T19:27:12.331441,17,207
2023-11-12T19:28:03.645088,17,207
2023-11-12T19:28:54.948954,17,207
2023-11-12T19:29:46.325949,17,207
2023-11-12T19:30:37.893762,17,207
2023-11-12T19:31:29.450583,17,207
2023-11-12T19:35:47.868712,17,206
2023-11-12T19:36:39.944862,17,206
2023-11-12T19:37:32.030644,17,206
2023-11-12T19:39:16.204387,17,206
2023-11-12T19:43:40.671831,17,206
2023-11-12T19:44:33.782428,17,206
2023-11-12T19:47:23.816156,17,206
2023-11-12T19:49:57.564933,17,206
2023-11-12T19:50:48.904655,17,206
2023-11-12T19:53:22.976480,17,206
2023-11-12T19:55:06.008631,17,206
2023-11-12T19:58:32.412601,17,206
2023-11-12T19:59:23.995640,17,206
2023-11-12T20:01:08.075326,17,207
2023-11-12T20:04:36.504511,17,206
2023-11-12T20:05:28.884546,17,206
2023-11-12T20:07:15.180439,17,206
2023-11-12T20:09:01.486289,17,206
2023-11-12T20:10:48.344013,17,206
2023-11-12T20:12:46.330470,17,206
2023-11-12T20:15:20.236817,17,206
2023-11-12T20:17:02.943879,17,206
2023-11-12T20:17:54.302491,17,206
2023-11-12T20:19:37.143075,17,206
2023-11-12T20:21:20.352411,17,206
2023-11-12T20:22:11.967341,17,206
2023-11-12T20:23:03.587711,17,206
2023-11-12T20:23:55.201800,17,206
2023-11-12T20:24:46.941347,17,206
2023-11-12T20:26:31.158234,17,206
2023-11-12T20:28:15.389004,17,206
2023-11-12T20:29:59.922858,17,206
2023-11-12T20:30:53.115060,17,206
2023-11-12T20:31:46.311405,17,206
2023-11-12T20:34:25.892537,17,205
2023-11-12T20:35:19.097176,17,205
2023-11-12T20:36:25.905195,17,205
2023-11-12T20:37:17.120722,17,205
2023-11-12T20:38:08.353561,17,205
2023-11-12T20:38:59.630647,17,205
2023-11-12T20:40:42.369128,17,206
2023-11-12T20:44:07.907000,17,205
2023-11-12T20:45:51.134097,17,205
2023-11-12T20:46:42.752263,17,205
2023-11-12T20:52:46.415156,17,206
2023-11-12T20:54:30.811333,17,205
2023-11-12T20:55:23.807821,17,205
2023-11-12T21:00:43.707382,17,205
2023-11-12T21:01:50.567796,17,205
2023-11-12T21:02:41.839113,17,205
2023-11-12T21:05:15.937312,17,205
2023-11-12T21:06:07.338686,17,205
2023-11-12T21:06:58.753443,17,205
2023-11-12T21:07:50.164777,17,205
2023-11-12T21:08:41.575629,17,205
2023-11-12T21:09:33.224091,17,205
2023-11-12T21:10:24.887354,17,205
2023-11-12T21:11:16.591233,17,205
2023-11-12T21:12:08.303645,17,205
2023-11-12T21:17:20.359959,17,204
2023-11-12T21:19:04.812018,17,204
2023-11-12T21:19:57.298604,17,204
2023-11-12T21:20:50.584002,17,204
2023-11-12T21:24:23.747563,17,204
2023-11-12T21:27:15.902288,17,204
2023-11-12T21:29:50.187368,17,204
2023-11-12T21:32:24.655664,17,204
2023-11-12T21:34:07.702057,17,204
2023-11-12T21:34:59.475577,17,204
2023-11-12T21:37:34.772867,17,204
2023-11-12T21:39:18.433827,17,204
2023-11-12T21:41:03.006034,17,204
2023-11-12T21:41:55.290974,17,204
2023-11-12T21:42:47.581319,17,204
2023-11-12T21:43:39.881909,17,204
2023-11-12T21:45:25.739205,17,204
2023-11-12T21:46:19.046864,17,204
2023-11-12T21:47:12.364083,17,204
2023-11-12T21:48:05.672317,17,204
2023-11-12T21:49:52.293284,17,204
2023-11-12T21:50:58.740749,17,204
2023-11-12T21:54:24.307872,17,204
2023-11-12T21:56:58.834940,17,204
2023-11-12T21:58:41.879454,17,204
2023-11-12T22:00:25.395109,17,204
2023-11-12T22:02:08.956521,17,204
2023-11-12T22:03:52.498030,17,203
2023-11-12T22:05:37.117356,17,203
2023-11-12T22:06:29.430270,17,203
2023-11-12T22:08:14.053748,17,203
2023-11-12T22:09:59.130035,17,203
2023-11-12T22:10:52.468379,17,202
2023-11-12T22:12:39.150096,17,202
2023-11-12T22:14:25.803818,17,202
2023-11-12T22:15:19.654587,17,202
2023-11-12T22:16:26.661495,17,202
2023-11-12T22:17:18.047438,17,202
2023-11-12T22:20:43.985117,17,202
2023-11-12T22:21:35.466199,17,202
2023-11-12T22:23:18.420371,17,201
2023-11-12T22:27:37.166485,17,201
2023-11-12T22:28:28.912417,17,201
2023-11-12T22:31:05.322419,17,201
2023-11-12T22:32:49.883635,17,201
2023-11-12T22:33:42.144526,17,201
2023-11-12T22:36:21.310454,17,201
2023-11-12T22:39:01.251208,17,201
2023-11-12T22:39:55.094764,17,201
2023-11-12T22:41:02.039532,17,201
2023-11-12T22:42:44.720228,17,201
2023-11-12T22:43:36.123208,17,201
2023-11-12T22:44:27.587660,17,201
2023-11-12T22:45:19.058903,17,201
2023-11-12T22:50:28.436234,17,201
2023-11-12T22:53:03.617047,17,201
2023-11-12T22:55:39.949287,17,201
2023-11-12T23:00:55.534186,17,201
2023-11-12T23:01:48.839221,17,201
2023-11-12T23:04:28.750607,17,200
2023-11-12T23:05:34.700057,17,200
2023-11-12T23:06:26.054412,17,200
2023-11-12T23:07:17.410139,17,200
2023-11-12T23:08:08.779193,17,200
2023-11-12T23:14:09.380676,17,200
2023-11-12T23:15:01.113481,17,200
2023-11-12T23:16:44.547034,17,199
2023-11-12T23:19:20.115977,17,199
2023-11-12T23:20:12.352232,17,199
2023-11-12T23:21:56.818053,17,199
2023-11-12T23:22:49.049571,17,199
2023-11-12T23:23:41.281384,17,199
2023-11-12T23:26:20.316548,17,199
2023-11-12T23:27:13.612824,17,199
2023-11-12T23:28:06.909537,17,199
2023-11-12T23:29:00.217561,17,200
2023-11-12T23:29:54.033045,17,200
2023-11-12T23:32:43.625416,17,200
2023-11-12T23:34:26.552606,17,200
2023-11-12T23:36:09.451431,17,200
2023-11-12T23:37:00.915282,17,200
2023-11-12T23:38:43.959927,17,200
2023-11-12T23:40:27.389749,17,199
2023-11-12T23:41:19.112686,17,199
2023-11-12T23:42:10.818724,17,199
2023-11-12T23:44:46.573013,17,199
2023-11-12T23:45:38.809016,17,199
2023-11-12T23:47:23.266778,17,199
2023-11-12T23:50:54.565130,17,199
2023-11-12T23:51:47.838038,17,199
2023-11-12T23:52:41.087957,17,199
2023-11-12T23:57:17.249706,17,201
2023-11-12T23:58:08.623502,17,201
2023-11-12T23:59:51.511059,17,201
2023-11-13T00:00:42.961290,17,202
2023-11-13T00:01:34.400500,17,202
2023-11-13T00:02:25.852345,17,202
2023-11-13T00:03:17.358836,17,202
2023-11-13T00:05:52.549815,17,203
2023-11-13T00:06:44.267992,17,203
2023-11-13T00:10:12.254981,17,204
2023-11-13T00:11:56.755877,17,204
2023-11-13T00:12:49.021310,17,204
2023-11-13T00:16:20.876826,17,205
2023-11-13T00:19:00.742920,17,205
2023-11-13T00:19:54.537100,17,205
2023-11-13T00:21:52.661543,17,206
2023-11-13T00:23:35.329743,17,206
2023-11-13T00:26:09.458917,17,206
2023-11-13T00:30:27.101158,17,206
2023-11-13T00:31:18.731000,17,207
2023-11-13T00:33:02.023817,17,207
2023-11-13T00:33:53.910143,17,207
2023-11-13T00:36:30.408887,17,207
2023-11-13T00:37:22.577251,17,207
2023-11-13T00:38:14.763431,17,207
2023-11-13T00:39:07.217608,17,207
2023-11-13T00:40:00.465275,17,207
2023-11-13T00:41:46.955883,17,207
2023-11-13T00:47:16.633494,17,207
2023-11-13T00:48:07.982941,17,207
2023-11-13T00:48:59.363649,17,207
2023-11-13T00:50:42.140749,17,207
2023-11-13T00:51:33.520746,17,207
2023-11-13T00:52:24.914713,17,207
2023-11-13T00:53:16.380408,17,207
2023-11-13T00:54:08.046835,17,207
2023-11-13T00:54:59.714882,17,208
2023-11-13T00:58:26.465596,17,208
2023-11-13T01:01:03.113878,17,209
2023-11-13T01:02:47.511542,17,209
2023-11-13T01:04:33.214137,17,209
2023-11-13T01:05:26.477017,17,209
2023-11-13T01:10:57.165241,17,209
2023-11-13T01:11:48.440118,17,209
2023-11-13T01:13:31.126341,17,209
2023-11-13T01:15:13.919181,17,209
2023-11-13T01:16:05.338311,17,209
2023-11-13T01:18:39.906770,17,209
2023-11-13T01:19:31.572357,17,209
2023-11-13T01:21:14.902846,17,209
2023-11-13T01:22:58.254313,17,209
2023-11-13T01:25:34.805129,17,209
2023-11-13T01:27:19.191135,17,209
2023-11-13T01:29:04.086965,17,209
2023-11-13T01:29:57.324545,17,209
2023-11-13T01:30:50.573611,17,209
2023-11-13T01:32:37.066825,17,209
2023-11-13T01:33:30.318843,17,209
2023-11-13T01:36:22.224221,17,209
2023-11-13T01:38:04.935324,17,209
2023-11-13T01:38:56.348755,17,209
2023-11-13T01:40:39.171751,17,209
2023-11-13T01:41:30.574301,17,210
2023-11-13T01:44:05.233091,17,210
2023-11-13T01:48:23.760086,17,210
2023-11-13T01:50:08.175960,17,210
2023-11-13T01:56:17.055136,17,210
2023-11-13T01:57:10.329023,17,210
2023-11-13T01:58:57.396298,17,209
