time,channel,data
2023-11-25T12:19:35.083237,26,4980
2023-11-25T12:29:19.533058,26,4800
2023-11-25T12:39:17.668230,26,4820
2023-11-25T12:49:58.820886,26,4980
2023-11-25T13:00:51.065848,26,4930
2023-11-25T13:10:19.365765,26,4870
2023-11-25T13:19:49.139352,26,5010
2023-11-25T13:29:24.572364,26,4980
2023-11-25T13:39:13.810778,26,4960
2023-11-25T13:48:45.168386,26,4820
2023-11-25T13:59:07.106626,26,4930
2023-11-25T14:09:02.137519,26,5010
2023-11-25T14:18:27.820619,26,5010
2023-11-25T14:28:25.408588,26,4930
2023-11-25T14:37:37.754841,26,4980
2023-11-25T14:47:01.144596,26,4930
2023-11-25T14:56:27.582830,26,4980
2023-11-25T15:06:10.687715,26,4870
2023-11-25T15:16:13.851900,26,4960
2023-11-25T15:25:47.000684,26,4960
2023-11-25T15:35:48.149243,26,4960
2023-11-25T15:45:34.166720,26,4960
2023-11-25T15:55:15.255141,26,4960
2023-11-25T16:15:35.332601,26,5010
2023-11-25T16:25:55.370915,26,4910
2023-11-25T16:36:16.570881,26,4980
2023-11-25T16:46:44.460867,26,4820
2023-11-25T16:56:41.290323,26,4980
2023-11-25T17:06:48.699370,26,4930
2023-11-25T17:16:50.607546,26,5010
2023-11-25T17:27:16.011940,26,4890
2023-11-25T17:36:26.849192,26,4960
2023-11-25T17:45:29.107943,26,4910
2023-11-25T17:55:23.597238,26,4960
2023-11-25T18:05:04.353050,26,4910
2023-11-25T18:15:13.213426,26,4890
2023-11-25T18:24:08.882605,26,4960
2023-11-25T18:33:17.706194,26,4910
2023-11-25T18:43:31.301487,26,4930
2023-11-25T18:53:20.152017,26,4910
2023-11-25T19:02:53.436019,26,4910
2023-11-25T19:12:24.479357,26,4890
2023-11-25T19:22:07.066168,26,4890
2023-11-25T19:32:19.606643,26,4980
2023-11-25T19:41:38.325788,26,4980
2023-11-25T19:51:20.654017,26,4820
2023-11-25T20:01:01.841941,26,4910
2023-11-25T20:11:02.428513,26,4980
2023-11-25T20:20:21.955260,26,4870
2023-11-25T20:29:45.270366,26,4820
2023-11-25T20:39:02.356847,26,4930
2023-11-25T20:48:21.949738,26,4980
2023-11-25T20:58:07.131141,26,4930
2023-11-25T21:17:12.264303,26,4980
2023-11-25T21:26:08.145695,26,4930
2023-11-25T21:34:57.191531,26,4980
2023-11-25T21:44:23.792289,26,4930
2023-11-25T21:53:00.346070,26,4980
2023-11-25T22:02:42.136023,26,4890
2023-11-25T22:22:09.697104,26,4910
2023-11-25T22:40:47.394462,26,4960
2023-11-25T22:50:27.115232,26,4800
2023-11-25T22:58:51.668814,26,4910
2023-11-25T23:08:09.496361,26,4960
2023-11-25T23:16:56.494623,26,4960
2023-11-25T23:26:44.577116,26,5010
2023-11-25T23:36:22.313933,26,5010
2023-11-25T23:45:16.727838,26,4910
2023-11-25T23:54:44.739150,26,4960
2023-11-26T00:04:21.492331,26,5010
2023-11-26T00:15:07.463770,26,4980
2023-11-26T00:25:07.275092,26,4890
2023-11-26T00:35:06.210110,26,4890
2023-11-26T00:44:46.005455,26,4890
2023-11-26T00:54:45.223278,26,4800
2023-11-26T01:04:13.568283,26,4890
2023-11-26T01:13:18.106526,26,4960
2023-11-26T01:22:55.079356,26,5010
2023-11-26T01:32:01.523326,26,4930
2023-11-26T01:41:16.830417,26,4960
2023-11-26T01:50:31.987951,26,4890
2023-11-26T01:59:47.681218,26,4910
2023-11-26T02:09:10.974010,26,4890
2023-11-26T02:17:53.136795,26,4890
2023-11-26T02:27:20.196707,26,4930
2023-11-26T02:37:23.047321,26,4910
2023-11-26T02:47:24.329250,26,4930
2023-11-26T02:56:28.210268,26,4960
2023-11-26T03:05:33.030474,26,4980
2023-11-26T03:15:13.846956,26,4930
2023-11-26T03:24:19.381842,26,5010
2023-11-26T03:34:37.620374,26,4890
2023-11-26T03:43:44.540624,26,4960
2023-11-26T03:52:38.508135,26,4960
2023-11-26T04:01:47.319564,26,4930
2023-11-26T04:11:46.768088,26,4890
2023-11-26T04:20:40.330045,26,4930
2023-11-26T04:29:52.980498,26,4890
2023-11-26T04:40:12.826116,26,4910
2023-11-26T04:49:54.547712,26,5010
2023-11-26T04:58:39.506408,26,5010
2023-11-26T05:06:40.814838,26,5010
2023-11-26T05:15:21.424612,26,4960
2023-11-26T05:25:01.117088,26,4960
2023-11-26T05:34:31.966234,26,4960
2023-11-26T05:43:56.541690,26,5010
2023-11-26T05:53:26.375732,26,4960
2023-11-26T06:03:13.753426,26,4960
2023-11-26T06:12:59.533041,26,4960
2023-11-26T06:22:02.841056,26,4960
2023-11-26T06:32:31.667246,26,4930
2023-11-26T06:42:17.557785,26,4960
2023-11-26T06:51:48.502370,26,5010
2023-11-26T07:01:01.619160,26,5010
2023-11-26T07:29:36.477049,26,5010
2023-11-26T07:38:32.553796,26,4960
2023-11-26T07:47:57.228892,26,5010
2023-11-26T07:57:49.596188,26,5010
2023-11-26T08:07:12.965337,26,4910
2023-11-26T08:15:52.821267,26,4890
2023-11-26T08:25:38.670599,26,4930
2023-11-26T08:35:56.377472,26,4870
2023-11-26T08:45:10.187922,26,4960
2023-11-26T08:54:41.080769,26,4960
2023-11-26T09:04:08.528014,26,5010
2023-11-26T09:13:48.224698,26,4960
2023-11-26T09:22:52.120350,26,4960
2023-11-26T09:31:51.543385,26,5010
2023-11-26T09:41:25.007033,26,5010
2023-11-26T09:50:17.496386,26,4910
2023-11-26T10:00:01.826325,26,4960
2023-11-26T10:09:35.007431,26,4960
2023-11-26T10:18:46.059917,26,4960
2023-11-26T10:29:44.363835,26,5010
2023-11-26T10:39:12.406097,26,4960
2023-11-26T10:48:20.128031,26,4870
2023-11-26T10:58:05.085238,26,4960
2023-11-26T11:08:14.810409,26,4980
2023-11-26T11:18:02.966845,26,4910
2023-11-26T11:29:07.546680,26,4930
2023-11-26T11:37:49.503506,26,4930
2023-11-26T11:48:00.103308,26,4930
2023-11-26T11:56:41.477696,26,4980
2023-11-26T12:06:45.119111,26,4980
2023-11-26T12:17:19.605126,26,4800
2023-11-26T12:27:08.782375,26,4930
2023-11-26T12:37:08.312070,26,4960
2023-11-26T12:46:49.254453,26,4960
2023-11-26T12:56:57.113332,26,4890
2023-11-26T13:06:29.242798,26,4780
2023-11-26T13:15:24.468345,26,4980
2023-11-26T13:25:14.661934,26,4780
2023-11-26T13:34:12.469296,26,4960
2023-11-26T13:53:04.454719,26,4870
2023-11-26T14:02:42.197491,26,4910
2023-11-26T14:12:52.120169,26,4960
2023-11-26T14:21:16.044100,26,4870
2023-11-26T14:30:43.469161,26,4750
2023-11-26T14:49:17.226241,26,4910
2023-11-26T14:57:43.833245,26,4730
2023-11-26T15:07:04.612437,26,4890
2023-11-26T15:14:53.655338,26,4960
2023-11-26T15:24:55.447189,26,4960
2023-11-26T15:34:11.171242,26,4780
2023-11-26T15:43:51.822664,26,4960
2023-11-26T15:53:13.564835,26,4780
2023-11-26T16:03:46.732086,26,4960
2023-11-26T16:14:17.227635,26,4910
2023-11-26T16:24:36.023776,26,4910
2023-11-26T16:35:27.206179,26,4960
2023-11-26T16:45:54.498989,26,4910
2023-11-26T16:56:40.991004,26,4960
2023-11-26T17:08:03.156097,26,4910
2023-11-26T17:31:42.662659,26,4870
2023-11-26T17:43:36.852091,26,4960
2023-11-26T17:56:47.386332,26,4960
2023-11-26T18:08:35.690752,26,4870
2023-11-26T18:19:58.038171,26,4910
2023-11-26T18:30:33.110980,26,4800
2023-11-26T18:41:43.813978,26,4930
2023-11-26T18:52:49.286624,26,4800
2023-11-26T19:05:02.608025,26,4870
2023-11-26T19:16:53.564247,26,4980
2023-11-26T19:28:39.409850,26,4910
2023-11-26T19:40:58.149919,26,4870
2023-11-26T19:53:12.504132,26,4890
2023-11-26T20:04:25.978130,26,4930
2023-11-26T20:17:00.651676,26,4780
2023-11-26T20:29:08.065559,26,4780
2023-11-26T20:41:46.804790,26,4750
2023-11-26T20:54:30.461184,26,4780
2023-11-26T21:06:19.407025,26,4960
2023-11-26T21:17:39.201506,26,4910
2023-11-26T21:29:06.036862,26,4910
2023-11-26T21:40:52.231383,26,4960
2023-11-26T21:53:06.018208,26,4820
2023-11-26T22:04:19.795177,26,4910
2023-11-26T22:16:09.009963,26,4980
2023-11-26T22:28:07.442787,26,4890
2023-11-26T22:40:32.320916,26,4870
2023-11-26T22:52:52.760639,26,4980
2023-11-26T23:04:27.781499,26,4820
2023-11-26T23:17:09.587496,26,4980
2023-11-26T23:28:59.079649,26,4960
2023-11-26T23:41:14.247030,26,4980
2023-11-26T23:53:21.044888,26,4960
2023-11-27T00:05:28.501994,26,4910
2023-11-27T00:16:51.837432,26,4890
2023-11-27T00:29:21.523622,26,5010
2023-11-27T00:41:10.912529,26,4870
2023-11-27T00:52:46.403671,26,4960
2023-11-27T01:04:10.629854,26,4960
2023-11-27T01:16:38.310440,26,4960
2023-11-27T01:29:17.556377,26,4960
2023-11-27T01:40:25.760528,26,4890
2023-11-27T01:52:37.547152,26,4910
2023-11-27T02:04:40.989048,26,4930
2023-11-27T02:16:37.635563,26,4960
2023-11-27T02:28:15.101719,26,5010
2023-11-27T02:39:17.779894,26,4980
2023-11-27T02:50:52.369091,26,5010
2023-11-27T03:02:59.632958,26,4980
2023-11-27T03:14:50.826760,26,5010
2023-11-27T03:27:22.297679,26,5010
2023-11-27T03:38:54.919772,26,4980
2023-11-27T03:50:39.829908,26,4980
2023-11-27T04:02:52.155645,26,5010
2023-11-27T04:14:56.411163,26,4980
2023-11-27T04:26:31.015541,26,4980
2023-11-27T04:38:58.672332,26,4890
2023-11-27T04:50:34.817497,26,4980
2023-11-27T05:02:41.562458,26,4980
2023-11-27T05:15:08.898389,26,4960
2023-11-27T05:27:04.224661,26,4980
2023-11-27T05:39:26.641421,26,5010
2023-11-27T05:50:08.185924,26,4890
2023-11-27T06:00:30.265909,26,4870
2023-11-27T06:12:07.334523,26,4890
2023-11-27T06:21:22.149291,26,4960
2023-11-27T06:30:33.613682,26,4890
2023-11-27T06:40:36.794917,26,4870
2023-11-27T06:49:03.172482,26,5010
2023-11-27T06:57:33.775916,26,5010
2023-11-27T07:15:50.786634,26,4960
2023-11-27T07:34:50.618820,26,4930
2023-11-27T07:43:40.369638,26,4930
2023-11-27T07:53:35.108426,26,4960
2023-11-27T08:02:48.034641,26,4930
2023-11-27T08:12:09.367420,26,4910
2023-11-27T08:21:08.647462,26,4980
2023-11-27T08:30:06.714047,26,4870
2023-11-27T08:40:16.191966,26,4870
2023-11-27T08:50:07.655538,26,4890
2023-11-27T08:58:45.980357,26,4980
2023-11-27T09:07:13.375860,26,5010
2023-11-27T09:16:17.845298,26,4910
2023-11-27T09:25:15.897547,26,4980
2023-11-27T09:34:21.561792,26,4980
2023-11-27T09:43:40.859927,26,5010
2023-11-27T09:51:59.975666,26,4890
2023-11-27T10:01:36.547003,26,4960
2023-11-27T10:11:30.715179,26,4870
2023-11-27T10:20:48.131732,26,5010
2023-11-27T10:30:32.302342,26,4820
2023-11-27T10:40:22.224612,26,4960
2023-11-27T10:50:14.588650,26,4910
2023-11-27T10:59:09.764502,26,4980
2023-11-27T11:08:38.072635,26,4960
2023-11-27T11:18:17.024313,26,4910
2023-11-27T11:27:39.774728,26,5010
2023-11-27T11:37:18.853317,26,4910
2023-11-27T11:46:29.462776,26,4960
2023-11-27T11:55:26.112873,26,4890
2023-11-27T12:04:48.493536,26,4960
2023-11-27T12:14:12.178335,26,4960
2023-11-27T12:22:52.478172,26,5010
2023-11-27T12:32:21.459887,26,4960
2023-11-27T12:41:43.199481,26,5010
2023-11-27T12:51:25.363391,26,4980
2023-11-27T13:00:44.622971,26,4980
2023-11-27T13:09:57.635938,26,4750
2023-11-27T13:19:13.735479,26,4930
2023-11-27T13:28:40.257112,26,4930
2023-11-27T13:37:59.179288,26,4960
2023-11-27T13:46:43.272243,26,5010
2023-11-27T13:56:39.919719,26,4960
2023-11-27T14:06:54.967556,26,5010
2023-11-27T14:16:10.982503,26,4930
2023-11-27T14:24:56.171998,26,4980
2023-11-27T14:34:36.710230,26,4910
2023-11-27T14:43:51.744353,26,4870
2023-11-27T14:53:18.713243,26,4890
2023-11-27T15:03:33.388757,26,4910
2023-11-27T15:12:50.515592,26,4910
2023-11-27T15:31:49.104126,26,4980
2023-11-27T15:40:25.413499,26,4820
2023-11-27T15:49:47.610012,26,5010
2023-11-27T15:59:39.153367,26,4980
2023-11-27T16:18:10.158547,26,4820
2023-11-27T16:26:40.682122,26,4910
2023-11-27T16:36:03.166695,26,4930
2023-11-27T16:45:26.322454,26,4980
2023-11-27T16:55:06.589897,26,4930
2023-11-27T17:04:37.924742,26,4890
2023-11-27T17:13:42.774613,26,4980
2023-11-27T17:23:27.742957,26,4980
2023-11-27T17:33:50.980482,26,4820
2023-11-27T17:43:55.406241,26,4890
2023-11-27T18:02:19.855243,26,4930
2023-11-27T18:11:10.013512,26,4980
2023-11-27T18:21:13.537443,26,4980
2023-11-27T18:29:56.303442,26,5010
2023-11-27T18:39:06.230549,26,4890
2023-11-27T18:47:57.513744,26,4870
2023-11-27T18:56:46.081381,26,4960
2023-11-27T19:06:51.816596,26,4960
2023-11-27T19:15:17.311374,26,4960
2023-11-27T19:25:12.871337,26,4910
2023-11-27T19:34:01.518560,26,5010
2023-11-27T19:53:28.950658,26,4980
2023-11-27T20:02:01.228851,26,4870
2023-11-27T20:12:03.376797,26,4980
2023-11-27T20:21:40.684612,26,4870
2023-11-27T20:31:10.188909,26,4820
2023-11-27T20:41:33.327578,26,4980
2023-11-27T20:50:16.440397,26,4800
2023-11-27T20:59:45.886157,26,4980
2023-11-27T21:17:53.360303,26,4870
2023-11-27T21:27:23.921862,26,4980
2023-11-27T21:36:56.541513,26,4960
2023-11-27T21:46:22.806026,26,4960
2023-11-27T21:56:14.136845,26,4960
2023-11-27T22:06:01.630505,26,4980
2023-11-27T22:14:35.899691,26,4960
2023-11-27T22:23:19.270632,26,4930
2023-11-27T22:32:16.893835,26,4980
2023-11-27T22:41:06.521953,26,4980
2023-11-27T22:50:22.482298,26,4870
2023-11-27T22:59:44.912700,26,4960
2023-11-27T23:09:04.617007,26,4960
2023-11-27T23:18:36.668045,26,5010
2023-11-27T23:28:38.259869,26,4980
2023-11-27T23:37:57.165458,26,4960
2023-11-27T23:48:02.872576,26,5010
2023-11-27T23:58:07.061505,26,4960
2023-11-28T00:07:28.229371,26,4870
2023-11-28T00:16:04.092905,26,4890
2023-11-28T00:25:37.684315,26,4910
2023-11-28T00:35:13.758537,26,4930
2023-11-28T00:44:47.265052,26,5010
2023-11-28T00:54:39.478484,26,4890
2023-11-28T01:04:17.252343,26,4960
2023-11-28T01:13:38.732048,26,4870
2023-11-28T01:23:20.385830,26,4960
2023-11-28T01:32:51.911119,26,4960
2023-11-28T01:42:42.946462,26,4890
2023-11-28T01:52:50.211552,26,5010
2023-11-28T02:01:47.993848,26,4910
2023-11-28T02:11:17.603229,26,4930
2023-11-28T02:19:58.709396,26,4890
2023-11-28T02:29:08.301295,26,5010
2023-11-28T02:39:19.928483,26,4870
2023-11-28T02:48:46.694761,26,4910
2023-11-28T02:58:47.079689,26,5010
2023-11-28T03:07:39.271059,26,4960
2023-11-28T03:16:17.734074,26,4980
2023-11-28T03:26:28.907331,26,5010
2023-11-28T03:36:25.347626,26,5010
2023-11-28T03:45:42.981005,26,4960
2023-11-28T03:54:15.855146,26,4960
2023-11-28T04:03:51.462730,26,4910
2023-11-28T04:13:44.269489,26,4960
2023-11-28T04:22:23.374024,26,4960
2023-11-28T04:31:12.707983,26,4910
2023-11-28T04:40:13.990618,26,4910
2023-11-28T04:49:55.226283,26,5010
2023-11-28T04:58:59.143416,26,4960
2023-11-28T05:08:55.633941,26,4960
2023-11-28T05:19:15.279135,26,4960
2023-11-28T05:28:49.642135,26,4890
2023-11-28T05:37:54.254466,26,5010
2023-11-28T05:46:39.592080,26,5010
2023-11-28T05:55:45.829340,26,5010
2023-11-28T06:13:50.976743,26,4960
2023-11-28T06:22:50.144126,26,4890
2023-11-28T06:32:53.636314,26,4960
2023-11-28T06:43:05.194145,26,5010
2023-11-28T06:52:45.705670,26,4890
2023-11-28T07:01:54.529257,26,4870
2023-11-28T07:11:55.835837,26,4960
2023-11-28T07:21:06.006447,26,4870
2023-11-28T07:30:51.065023,26,4960
2023-11-28T07:40:47.813455,26,5010
2023-11-28T07:50:00.447089,26,4870
2023-11-28T08:10:09.485706,26,4870
2023-11-28T08:19:59.819644,26,4960
2023-11-28T08:29:31.865901,26,4980
2023-11-28T08:39:11.637247,26,4870
2023-11-28T08:48:50.294399,26,5010
2023-11-28T08:59:20.248019,26,4870
2023-11-28T09:08:41.748471,26,4960
2023-11-28T09:19:05.389227,26,4910
2023-11-28T09:29:23.217605,26,4960
2023-11-28T09:38:20.790082,26,4960
2023-11-28T09:47:59.165381,26,4870
2023-11-28T09:58:08.243510,26,4910
2023-11-28T10:07:57.685157,26,4890
2023-11-28T10:18:04.912801,26,4930
2023-11-28T10:27:56.144408,26,4910
2023-11-28T10:37:59.233813,26,4890
2023-11-28T10:48:19.802490,26,4960
2023-11-28T10:58:34.942890,26,4980
2023-11-28T11:27:36.358564,26,4820
2023-11-28T11:37:56.812103,26,4890
2023-11-28T11:48:26.054578,26,4800
2023-11-28T12:08:30.486216,26,4980
2023-11-28T12:18:07.321060,26,4960
2023-11-28T12:37:52.343055,26,4960
2023-11-28T12:47:11.375925,26,4960
2023-11-28T12:56:55.308072,26,4960
2023-11-28T13:07:27.762181,26,4870
2023-11-28T13:17:36.921825,26,4960
2023-11-28T13:27:57.411298,26,4910
2023-11-28T13:37:51.164819,26,4980
2023-11-28T13:47:56.335978,26,4960
2023-11-28T13:58:14.679197,26,4890
2023-11-28T14:07:54.110210,26,4870
2023-11-28T14:17:38.191452,26,4960
2023-11-28T14:27:29.611326,26,4930
2023-11-28T14:37:27.249912,26,4960
2023-11-28T14:47:47.340587,26,4870
2023-11-28T14:56:38.299799,26,4890
2023-11-28T15:05:50.015522,26,4960
2023-11-28T15:16:14.092552,26,4910
2023-11-28T15:25:58.511524,26,4960
2023-11-28T15:36:07.810379,26,5010
2023-11-28T15:45:53.658226,26,5010
2023-11-28T15:56:06.969148,26,4910
2023-11-28T16:05:40.617584,26,4930
2023-11-28T16:15:37.523765,26,4960
2023-11-28T16:25:48.903226,26,5010
2023-11-28T16:35:42.085782,26,5010
2023-11-28T16:46:29.741848,26,5010
2023-11-28T16:57:04.102698,26,4960
2023-11-28T17:06:46.888950,26,5010
2023-11-28T17:16:07.672982,26,4890
2023-11-28T17:26:05.221248,26,4910
2023-11-28T17:36:13.465573,26,4890
2023-11-28T17:45:20.843985,26,4960
2023-11-28T17:54:37.975226,26,4930
2023-11-28T18:04:06.310816,26,4960
2023-11-28T18:14:07.330897,26,4960
2023-11-28T18:23:34.346817,26,4960
2023-11-28T18:34:11.684494,26,4890
2023-11-28T18:43:31.295200,26,4960
2023-11-28T18:53:11.572714,26,4890
2023-11-28T19:01:46.370220,26,4960
2023-11-28T19:11:29.509937,26,4960
2023-11-28T19:21:43.264312,26,4910
2023-11-28T19:31:21.711425,26,4890
2023-11-28T19:40:13.638384,26,4870
2023-11-28T19:50:01.382109,26,4870
2023-11-28T20:00:08.218012,26,4910
2023-11-28T20:10:05.767070,26,4870
2023-11-28T20:18:58.917826,26,4870
2023-11-28T20:29:03.038910,26,4930
2023-11-28T20:38:06.448846,26,4960
2023-11-28T20:47:37.529507,26,4960
2023-11-28T20:57:15.568642,26,5010
2023-11-28T21:07:15.794458,26,5010
2023-11-28T21:17:24.740419,26,5010
2023-11-28T21:27:09.633244,26,5010
2023-11-28T21:37:04.274220,26,4960
2023-11-28T21:46:36.038324,26,4960
2023-11-28T21:56:20.585080,26,4960
2023-11-28T22:15:49.237897,26,5010
2023-11-28T22:25:23.959553,26,4960
2023-11-28T22:35:21.503329,26,4910
2023-11-28T22:44:38.077218,26,5010
2023-11-28T22:54:01.921049,26,5010
2023-11-28T23:02:42.870678,26,5010
2023-11-28T23:12:36.970513,26,4890
2023-11-28T23:21:55.516318,26,4960
2023-11-28T23:31:43.371025,26,5010
2023-11-28T23:41:00.134567,26,4890
2023-11-28T23:50:10.870870,26,4870
2023-11-28T23:59:04.012628,26,5010
2023-11-29T00:09:08.968506,26,5010
2023-11-29T00:18:35.106458,26,4960
2023-11-29T00:28:26.073524,26,4890
2023-11-29T00:37:46.210445,26,4960
2023-11-29T00:47:05.461027,26,4960
2023-11-29T00:56:21.875079,26,5010
2023-11-29T01:06:07.413397,26,4960
2023-11-29T01:15:31.274695,26,5010
2023-11-29T01:25:19.853772,26,4870
2023-11-29T01:35:23.755720,26,4870
2023-11-29T01:44:44.311918,26,4960
2023-11-29T01:53:55.460351,26,4960
2023-11-29T02:03:53.144729,26,4910
2023-11-29T02:13:00.402352,26,4960
2023-11-29T02:22:52.120848,26,4960
2023-11-29T02:32:22.026206,26,4960
2023-11-29T02:41:41.564810,26,4910
2023-11-29T02:51:11.647346,26,4930
2023-11-29T03:00:21.765105,26,4910
2023-11-29T03:10:03.491532,26,4960
2023-11-29T03:18:53.175934,26,4960
2023-11-29T03:28:52.998029,26,4930
2023-11-29T03:38:45.965177,26,4870
2023-11-29T03:48:14.952012,26,4870
2023-11-29T03:57:09.789993,26,4870
2023-11-29T04:07:10.864227,26,4890
2023-11-29T04:16:19.525812,26,4960
2023-11-29T04:26:32.854784,26,4980
2023-11-29T04:36:17.295719,26,4890
2023-11-29T04:46:10.341363,26,4960
2023-11-29T04:55:28.176023,26,4960
2023-11-29T05:05:50.303291,26,4980
2023-11-29T05:15:17.766280,26,4930
2023-11-29T05:24:15.647628,26,4930
2023-11-29T05:34:30.711896,26,4870
2023-11-29T05:44:29.274229,26,4960
2023-11-29T05:54:26.347078,26,4980
2023-11-29T06:04:17.627055,26,4960
2023-11-29T06:13:57.138777,26,4910
2023-11-29T06:23:57.812017,26,4890
2023-11-29T06:33:09.574050,26,4960
2023-11-29T06:43:22.480200,26,4980
2023-11-29T06:52:57.600704,26,5010
2023-11-29T07:02:01.936769,26,4870
2023-11-29T07:21:57.031293,26,4980
2023-11-29T07:31:12.457050,26,4870
2023-11-29T07:41:23.855793,26,4960
2023-11-29T07:51:36.973397,26,4960
2023-11-29T08:00:53.874566,26,5010
2023-11-29T08:10:22.763872,26,4820
2023-11-29T08:20:02.316994,26,4960
2023-11-29T08:29:21.941375,26,4930
2023-11-29T08:39:37.313187,26,4980
2023-11-29T08:48:51.298703,26,4980
2023-11-29T08:58:18.968415,26,4960
2023-11-29T09:08:21.581808,26,5010
2023-11-29T09:17:44.973534,26,4630
2023-11-29T09:27:08.407862,26,4960
2023-11-29T09:36:40.109593,26,4870
2023-11-29T09:46:16.690470,26,4930
2023-11-29T09:55:18.593516,26,5010
2023-11-29T10:04:22.122312,26,4870
2023-11-29T10:13:32.757842,26,5010
2023-11-29T10:21:25.340583,26,4960
2023-11-29T10:30:42.792307,26,4870
2023-11-29T10:38:48.428657,26,4930
2023-11-29T10:48:30.523981,26,4960
2023-11-29T10:56:53.780868,26,5010
2023-11-29T11:05:29.189087,26,4980
2023-11-29T11:13:34.390209,26,5010
2023-11-29T11:22:41.159226,26,5010
2023-11-29T11:31:52.368472,26,4980
2023-11-29T11:40:28.843509,26,4870
2023-11-29T11:49:31.020932,26,4930
2023-11-29T11:57:51.688002,26,4930
2023-11-29T12:07:11.234300,26,4980
2023-11-29T12:16:30.660616,26,5010
2023-11-29T12:26:33.275851,26,4870
2023-11-29T12:35:26.320041,26,4960
2023-11-29T12:44:56.283523,26,4960
2023-11-29T12:54:57.582110,26,4960
2023-11-29T13:04:09.855452,26,4960
2023-11-29T13:12:39.073063,26,5010
2023-11-29T13:22:09.320265,26,4980
2023-11-29T13:30:38.187619,26,4890
2023-11-29T13:39:47.050802,26,5010
2023-11-29T13:49:18.504764,26,5010
2023-11-29T13:59:06.013744,26,4960
2023-11-29T14:07:20.804950,26,5010
2023-11-29T14:15:55.594561,26,4930
2023-11-29T14:25:53.411651,26,5010
2023-11-29T14:35:02.012147,26,5030
2023-11-29T14:44:08.663665,26,5030
2023-11-29T14:52:04.567406,26,5030
2023-11-29T15:00:31.715839,26,4910
2023-11-29T15:10:34.277914,26,4980
2023-11-29T15:19:47.410099,26,4980
2023-11-29T15:29:58.848411,26,5030
2023-11-29T15:39:24.736555,26,4980
2023-11-29T15:48:41.410608,26,4980
2023-11-29T15:57:35.718303,26,4980
2023-11-29T16:07:38.630950,26,5030
2023-11-29T16:16:32.599247,26,5030
2023-11-29T16:25:21.488563,26,5010
2023-11-29T16:34:21.771998,26,5010
2023-11-29T16:43:23.245680,26,4980
2023-11-29T16:52:04.245672,26,5010
2023-11-29T17:00:54.075491,26,4960
2023-11-29T17:09:59.224862,26,4910
2023-11-29T17:19:37.032518,26,5030
2023-11-29T17:28:32.365745,26,4960
2023-11-29T17:37:50.594238,26,4910
2023-11-29T17:47:21.209210,26,5010
2023-11-29T17:56:50.750877,26,5030
2023-11-29T18:05:37.667646,26,4930
2023-11-29T18:16:04.959621,26,5010
2023-11-29T18:25:30.153416,26,4980
2023-11-29T18:34:13.197290,26,4980
2023-11-29T18:42:33.536881,26,4910
2023-11-29T18:52:01.683664,26,4910
2023-11-29T19:01:57.958240,26,5030
2023-11-29T19:11:21.640461,26,5010
2023-11-29T19:19:59.226191,26,5030
2023-11-29T19:29:05.423304,26,5030
2023-11-29T19:38:45.660777,26,4930
2023-11-29T19:47:46.673955,26,4910
2023-11-29T19:58:17.806200,26,4980
2023-11-29T20:07:33.649044,26,5030
2023-11-29T20:18:42.614776,26,4980
2023-11-29T20:28:27.135089,26,4980
2023-11-29T20:38:08.236407,26,4980
2023-11-29T20:48:17.372412,26,5010
2023-11-29T20:58:09.305827,26,4930
2023-11-29T21:07:33.928013,26,4960
2023-11-29T21:18:16.733763,26,5010
2023-11-29T21:28:07.323620,26,5010
2023-11-29T21:38:04.641802,26,4930
2023-11-29T21:47:54.359596,26,4980
2023-11-29T21:57:08.760134,26,4960
2023-11-29T22:06:36.743493,26,4980
2023-11-29T22:16:44.560266,26,5010
2023-11-29T22:25:36.191506,26,5010
2023-11-29T22:35:00.922379,26,4980
2023-11-29T22:45:09.586796,26,5010
2023-11-29T22:56:02.323041,26,4960
2023-11-29T23:06:07.593877,26,4960
2023-11-29T23:16:33.172597,26,4910
2023-11-29T23:27:52.949906,26,4870
2023-11-29T23:38:26.026782,26,5010
2023-11-29T23:48:05.820123,26,4820
2023-11-29T23:58:38.600341,26,4960
2023-11-30T00:09:28.075701,26,4930
2023-11-30T00:18:18.905286,26,4960
2023-11-30T00:28:04.796888,26,4890
2023-11-30T00:38:08.274176,26,4960
2023-11-30T00:49:11.421517,26,4800
2023-11-30T00:58:35.285216,26,4890
2023-11-30T01:08:18.474540,26,4910
2023-11-30T01:30:32.778909,26,4930
2023-11-30T01:39:55.883713,26,4980
2023-11-30T01:50:47.616763,26,4960
2023-11-30T02:00:50.567379,26,4960
2023-11-30T02:12:04.500031,26,4960
2023-11-30T02:22:33.288028,26,4980
2023-11-30T02:33:01.905953,26,4930
2023-11-30T02:42:07.999097,26,4980
2023-11-30T03:02:25.230908,26,4930
2023-11-30T03:12:50.025932,26,4930
2023-11-30T03:22:12.215073,26,4930
2023-11-30T03:32:41.673534,26,4890
2023-11-30T03:42:41.223973,26,4870
2023-11-30T03:52:23.207511,26,4930
2023-11-30T04:02:06.608473,26,4980
2023-11-30T04:11:38.505630,26,4930
2023-11-30T04:21:07.006596,26,4980
2023-11-30T04:32:30.364641,26,4960
2023-11-30T04:42:50.028856,26,4960
2023-11-30T04:52:51.885885,26,4910
2023-11-30T05:04:00.563338,26,4980
