time,channel,data
2023-10-24T20:30:30.239897,9,173
2023-10-24T20:31:19.974851,9,173
2023-10-24T20:32:09.730156,9,172
2023-10-24T20:35:28.660507,9,173
2023-10-24T20:36:18.388592,9,173
2023-10-24T20:37:57.821796,9,173
2023-10-24T20:39:37.287326,9,172
2023-10-24T20:40:27.012893,9,172
2023-10-24T20:41:16.743096,9,172
2023-10-24T20:42:56.210170,9,172
2023-10-24T20:43:45.951413,9,172
2023-10-24T20:44:35.695092,9,172
2023-10-24T20:46:15.183963,9,171
2023-10-24T20:47:04.923058,9,171
2023-10-24T20:49:34.191189,9,171
2023-10-24T20:50:23.944585,9,171
2023-10-24T20:51:13.710615,9,171
2023-10-24T20:54:44.835921,9,171
2023-10-24T20:55:34.573950,9,171
2023-10-24T21:00:32.985103,9,170
2023-10-24T21:05:31.496854,9,169
2023-10-24T21:06:21.236587,9,169
2023-10-24T21:07:10.987039,9,169
2023-10-24T21:08:50.474068,9,169
2023-10-24T21:09:40.233050,9,169
2023-10-24T21:14:38.667687,9,169
2023-10-24T21:16:18.138293,9,170
2023-10-24T21:19:49.179557,9,173
2023-10-24T21:21:28.642805,9,172
2023-10-24T21:22:18.388280,9,172
2023-10-24T21:23:08.133367,9,172
2023-10-24T21:25:37.303826,9,173
2023-10-24T21:27:16.764358,9,173
2023-10-24T21:30:35.700564,9,172
2023-10-24T21:33:54.619585,9,174
2023-10-24T21:35:34.070325,9,174
2023-10-24T21:37:13.522018,9,173
2023-10-24T21:38:03.253889,9,174
2023-10-24T21:38:52.987438,9,174
2023-10-24T21:40:44.609846,9,173
2023-10-24T21:45:42.967147,9,173
2023-10-24T21:49:01.869467,9,172
2023-10-24T21:52:20.762105,9,171
2023-10-24T21:54:49.962409,9,170
2023-10-24T21:56:29.447389,9,171
2023-10-24T21:58:08.937095,9,171
2023-10-24T21:58:58.679183,9,171
2023-10-24T22:00:38.129134,9,171
2023-10-24T22:01:27.861206,9,171
2023-10-24T22:04:58.936499,9,171
2023-10-24T22:05:48.665331,9,171
2023-10-24T22:07:28.163437,9,170
2023-10-24T22:09:57.418248,9,169
2023-10-24T22:10:47.145525,9,170
2023-10-24T22:14:55.765057,9,169
2023-10-24T22:17:24.978156,9,170
2023-10-24T22:19:54.162937,9,171
2023-10-24T22:21:33.642528,9,171
2023-10-24T22:24:52.601305,9,172
2023-10-24T22:26:32.067224,9,172
2023-10-24T22:30:03.190529,9,172
2023-10-24T22:30:52.956927,9,172
2023-10-24T22:34:11.970921,9,172
2023-10-24T22:35:01.716582,9,173
2023-10-24T22:38:20.708779,9,179
2023-10-24T22:40:00.180755,9,177
2023-10-24T22:43:19.129258,9,177
2023-10-24T22:44:08.869390,9,177
2023-10-24T22:44:58.606849,9,177
2023-10-24T22:45:48.355774,9,177
2023-10-24T22:46:38.078764,9,176
2023-10-24T22:49:57.037714,9,173
2023-10-24T22:50:46.771561,9,172
2023-10-24T22:51:36.502953,9,172
2023-10-24T22:55:57.275717,9,171
2023-10-24T22:59:16.183299,9,169
2023-10-24T23:03:24.880783,9,168
2023-10-24T23:04:14.630409,9,168
2023-10-24T23:05:04.378303,9,168
2023-10-24T23:05:54.102363,9,167
2023-10-24T23:10:52.533244,9,166
2023-10-24T23:11:42.263868,9,166
2023-10-24T23:14:11.465946,9,166
2023-10-24T23:16:03.051693,9,165
2023-10-24T23:16:52.784744,9,164
2023-10-24T23:17:42.514937,9,164
2023-10-24T23:18:32.261606,9,164
2023-10-24T23:19:22.008145,9,164
2023-10-24T23:24:20.433456,9,163
2023-10-24T23:25:10.166118,9,163
2023-10-24T23:25:59.899177,9,163
2023-10-24T23:27:39.395491,9,162
2023-10-24T23:28:29.135369,9,162
2023-10-24T23:29:18.890920,9,162
2023-10-24T23:33:27.597936,9,164
2023-10-24T23:35:56.820804,9,167
2023-10-24T23:36:46.540693,9,168
2023-10-24T23:37:36.279151,9,167
2023-10-24T23:39:15.780073,9,167
2023-10-24T23:41:07.427179,9,167
2023-10-24T23:41:57.166935,9,167
2023-10-24T23:43:36.641470,9,167
2023-10-24T23:46:05.835296,9,167
2023-10-24T23:47:45.326323,9,167
2023-10-24T23:49:24.809193,9,167
2023-10-24T23:50:14.556309,9,168
2023-10-24T23:51:54.039752,9,171
2023-10-24T23:52:43.787973,9,172
2023-10-24T23:55:12.986060,9,173
2023-10-24T23:56:02.715793,9,174
2023-10-24T23:56:52.450259,9,174
2023-10-24T23:57:42.191641,9,174
2023-10-25T00:00:11.417184,9,174
2023-10-25T00:03:42.499888,9,173
2023-10-25T00:05:21.987524,9,173
2023-10-25T00:08:40.961011,9,172
2023-10-25T00:10:20.428266,9,172
2023-10-25T00:16:58.301140,9,169
2023-10-25T00:19:27.499547,9,169
2023-10-25T00:20:17.239884,9,168
2023-10-25T00:21:06.966749,9,168
2023-10-25T00:21:56.696071,9,167
2023-10-25T00:26:05.297696,9,166
2023-10-25T00:26:55.030170,9,166
2023-10-25T00:27:56.898257,9,167
2023-10-25T00:29:36.374215,9,168
2023-10-25T00:31:15.857483,9,169
2023-10-25T00:32:05.605713,9,168
2023-10-25T00:36:14.248115,9,167
2023-10-25T00:37:53.677656,9,167
2023-10-25T00:38:43.402475,9,167
2023-10-25T00:39:33.132559,9,167
2023-10-25T00:41:12.588643,9,167
2023-10-25T00:42:52.029326,9,166
2023-10-25T00:43:41.754619,9,167
2023-10-25T00:47:00.678393,9,167
2023-10-25T00:48:40.144687,9,167
2023-10-25T00:50:19.599599,9,166
2023-10-25T00:51:21.446586,9,166
2023-10-25T00:57:09.489953,9,164
2023-10-25T00:59:38.632601,9,165
2023-10-25T01:00:28.351640,9,165
2023-10-25T01:01:18.074548,9,165
2023-10-25T01:06:16.389802,9,166
2023-10-25T01:07:55.858183,9,166
2023-10-25T01:10:25.081321,9,166
2023-10-25T01:13:43.972741,9,165
2023-10-25T01:14:33.693975,9,165
2023-10-25T01:15:35.548020,9,164
2023-10-25T01:17:15.035783,9,164
2023-10-25T01:18:04.763475,9,164
2023-10-25T01:20:33.937309,9,163
2023-10-25T01:21:23.667524,9,162
2023-10-25T01:22:13.416072,9,162
2023-10-25T01:28:51.311608,9,162
2023-10-25T01:30:30.793899,9,163
2023-10-25T01:31:20.518915,9,163
2023-10-25T01:32:59.971693,9,163
2023-10-25T01:34:39.413337,9,163
2023-10-25T01:39:00.135517,9,163
2023-10-25T01:39:49.870428,9,163
2023-10-25T01:40:39.608200,9,163
2023-10-25T01:41:29.355085,9,163
2023-10-25T01:42:19.096394,9,164
2023-10-25T01:43:08.845540,9,164
2023-10-25T01:43:58.564506,9,164
2023-10-25T01:44:48.300062,9,164
2023-10-25T01:45:38.032656,9,164
2023-10-25T01:46:27.756664,9,164
2023-10-25T01:47:17.477113,9,164
2023-10-25T01:48:56.930392,9,164
2023-10-25T01:49:46.655930,9,164
2023-10-25T01:52:15.869358,9,164
2023-10-25T01:53:55.330171,9,164
2023-10-25T01:58:53.740797,9,163
2023-10-25T02:00:33.196045,9,163
2023-10-25T02:01:22.918703,9,163
2023-10-25T02:04:04.229883,9,164
2023-10-25T02:05:43.694320,9,163
2023-10-25T02:08:12.891780,9,163
2023-10-25T02:10:42.126072,9,162
2023-10-25T02:12:21.584393,9,162
2023-10-25T02:13:11.310449,9,162
2023-10-25T02:14:01.047819,9,162
2023-10-25T02:14:50.779337,9,161
2023-10-25T02:18:09.738763,9,161
2023-10-25T02:18:59.488998,9,161
2023-10-25T02:19:49.250204,9,161
2023-10-25T02:20:39.010790,9,161
2023-10-25T02:21:28.776999,9,161
2023-10-25T02:23:08.293900,9,161
2023-10-25T02:23:58.053904,9,161
2023-10-25T02:24:47.814355,9,162
2023-10-25T02:25:37.573094,9,162
2023-10-25T02:29:58.537689,9,160
2023-10-25T02:30:48.309866,9,160
2023-10-25T02:31:38.075219,9,160
2023-10-25T02:32:27.811461,9,161
2023-10-25T02:34:07.297004,9,162
2023-10-25T02:35:46.800637,9,164
2023-10-25T02:36:36.555508,9,165
2023-10-25T02:39:05.806588,9,166
2023-10-25T02:40:45.285814,9,167
2023-10-25T02:41:35.035530,9,167
2023-10-25T02:42:24.787316,9,168
2023-10-25T02:43:14.544481,9,168
2023-10-25T02:44:04.291041,9,168
2023-10-25T02:45:43.774814,9,167
2023-10-25T02:49:02.721292,9,166
2023-10-25T02:50:54.358879,9,164
2023-10-25T02:51:44.103808,9,164
2023-10-25T02:54:13.317437,9,162
2023-10-25T02:55:52.715097,9,161
2023-10-25T02:57:32.100039,9,161
2023-10-25T03:00:51.010539,9,160
2023-10-25T03:01:40.738203,9,160
2023-10-25T03:02:30.474605,9,159
2023-10-25T03:03:20.200365,9,159
2023-10-25T03:04:09.911448,9,159
2023-10-25T03:04:59.619850,9,159
2023-10-25T03:09:08.228663,9,158
2023-10-25T03:10:47.666901,9,158
2023-10-25T03:12:27.140701,9,157
2023-10-25T03:13:16.874271,9,157
2023-10-25T03:15:08.496691,9,157
2023-10-25T03:15:58.224645,9,157
2023-10-25T03:19:17.145976,9,157
2023-10-25T03:20:06.881242,9,157
2023-10-25T03:20:56.624956,9,157
2023-10-25T03:21:46.362680,9,157
2023-10-25T03:23:25.827316,9,157
2023-10-25T03:24:15.540145,9,156
2023-10-25T03:28:24.187080,9,156
2023-10-25T03:29:13.918427,9,156
2023-10-25T03:30:03.655385,9,156
2023-10-25T03:32:32.818013,9,156
2023-10-25T03:33:22.550920,9,156
2023-10-25T03:35:51.720815,9,156
2023-10-25T03:36:41.450277,9,156
2023-10-25T03:40:12.513562,9,156
2023-10-25T03:41:02.249594,9,156
2023-10-25T03:41:51.972793,9,156
2023-10-25T03:42:41.706286,9,156
2023-10-25T03:43:31.440555,9,155
2023-10-25T03:45:10.908481,9,155
2023-10-25T03:46:00.654689,9,155
2023-10-25T03:48:29.856833,9,155
2023-10-25T03:49:19.603487,9,155
2023-10-25T03:50:09.361408,9,155
2023-10-25T03:50:59.124044,9,155
2023-10-25T03:51:48.882225,9,155
2023-10-25T03:52:38.624270,9,155
2023-10-25T03:55:07.907770,9,155
2023-10-25T03:55:57.674484,9,155
2023-10-25T03:56:47.448405,9,155
2023-10-25T03:57:37.228687,9,155
2023-10-25T04:00:06.564923,9,154
2023-10-25T04:01:58.263528,9,154
2023-10-25T04:02:48.047948,9,155
2023-10-25T04:04:27.609582,9,156
2023-10-25T04:06:56.939730,9,157
2023-10-25T04:10:16.011989,9,157
2023-10-25T04:11:55.562034,9,158
2023-10-25T04:12:45.338978,9,157
2023-10-25T04:13:35.103626,9,157
2023-10-25T04:15:14.634037,9,156
2023-10-25T04:18:33.687382,9,156
2023-10-25T04:24:22.007585,9,156
2023-10-25T04:25:11.757460,9,156
2023-10-25T04:27:03.394365,9,155
2023-10-25T04:28:42.890765,9,155
2023-10-25T04:30:22.402227,9,155
2023-10-25T04:33:41.453106,9,155
2023-10-25T04:34:31.225467,9,156
2023-10-25T04:35:20.996426,9,156
2023-10-25T04:36:10.754683,9,156
2023-10-25T04:37:50.285521,9,156
2023-10-25T04:38:40.045188,9,156
2023-10-25T04:40:19.587849,9,155
2023-10-25T04:43:38.677706,9,155
2023-10-25T04:46:07.995237,9,154
2023-10-25T04:46:57.779945,9,154
2023-10-25T04:51:18.813731,9,154
2023-10-25T04:52:08.576823,9,154
2023-10-25T04:53:48.109137,9,154
2023-10-25T04:55:27.665676,9,154
2023-10-25T04:56:17.444910,9,154
2023-10-25T04:57:07.210258,9,154
2023-10-25T04:57:56.966868,9,154
2023-10-25T05:01:15.983430,9,154
2023-10-25T05:02:05.738539,9,154
2023-10-25T05:02:55.499658,9,154
2023-10-25T05:03:45.255378,9,154
2023-10-25T05:04:35.000423,9,154
2023-10-25T05:06:14.526300,9,154
2023-10-25T05:09:33.557388,9,153
2023-10-25T05:10:23.336818,9,153
2023-10-25T05:11:13.118243,9,153
2023-10-25T05:12:02.900231,9,153
2023-10-25T05:14:44.338556,9,153
2023-10-25T05:16:23.871665,9,153
2023-10-25T05:18:53.157950,9,153
2023-10-25T05:20:32.689879,9,153
2023-10-25T05:21:22.443078,9,153
2023-10-25T05:22:12.177828,9,153
2023-10-25T05:23:01.933963,9,153
2023-10-25T05:24:41.427885,9,153
2023-10-25T05:27:10.670245,9,152
2023-10-25T05:28:00.423960,9,152
2023-10-25T05:28:50.182208,9,152
2023-10-25T05:30:29.692327,9,152
2023-10-25T05:32:09.218392,9,152
2023-10-25T05:33:48.754486,9,152
2023-10-25T05:34:38.523748,9,152
2023-10-25T05:35:28.300935,9,152
2023-10-25T05:36:18.067990,9,152
2023-10-25T05:37:19.964995,9,152
2023-10-25T05:38:59.422896,9,152
2023-10-25T05:40:38.877246,9,153
2023-10-25T05:43:57.859957,9,157
2023-10-25T05:48:06.604484,9,159
2023-10-25T05:48:56.349328,9,159
2023-10-25T05:49:46.092512,9,159
2023-10-25T05:50:35.837337,9,159
2023-10-25T05:51:25.581926,9,158
2023-10-25T05:52:15.324791,9,159
2023-10-25T05:53:54.813912,9,158
2023-10-25T05:54:44.555936,9,158
2023-10-25T06:00:32.732342,9,160
2023-10-25T06:02:24.381246,9,161
2023-10-25T06:03:14.125946,9,161
2023-10-25T06:04:03.866329,9,161
2023-10-25T06:04:53.606004,9,161
2023-10-25T06:05:43.344512,9,161
2023-10-25T06:06:33.091100,9,161
2023-10-25T06:09:52.120983,9,161
2023-10-25T06:13:11.136792,9,161
2023-10-25T06:14:00.890845,9,162
2023-10-25T06:14:50.646239,9,162
2023-10-25T06:19:49.192241,9,161
2023-10-25T06:20:38.958285,9,161
2023-10-25T06:21:28.710147,9,161
2023-10-25T06:23:57.971497,9,161
2023-10-25T06:24:59.842079,9,161
2023-10-25T06:26:39.333880,9,161
2023-10-25T06:27:29.079574,9,161
2023-10-25T06:29:08.568764,9,161
2023-10-25T06:29:58.317559,9,160
2023-10-25T06:30:48.057231,9,161
2023-10-25T06:31:37.800374,9,162
2023-10-25T06:34:06.998575,9,162
2023-10-25T06:35:46.481676,9,162
2023-10-25T06:38:15.671840,9,162
2023-10-25T06:39:05.416431,9,162
2023-10-25T06:40:44.919498,9,165
2023-10-25T06:41:34.673459,9,164
2023-10-25T06:42:24.435426,9,165
2023-10-25T06:43:14.203235,9,166
2023-10-25T06:44:03.944629,9,166
2023-10-25T06:45:43.437954,9,166
2023-10-25T06:46:33.176998,9,166
2023-10-25T06:47:22.915286,9,169
2023-10-25T06:50:04.304052,9,166
2023-10-25T06:51:43.787582,9,165
2023-10-25T06:52:33.535811,9,164
2023-10-25T06:54:13.042384,9,164
2023-10-25T06:55:02.801469,9,164
2023-10-25T06:58:21.823501,9,163
2023-10-25T06:59:11.578954,9,162
2023-10-25T07:00:51.073587,9,162
2023-10-25T07:01:40.820095,9,162
2023-10-25T07:04:10.070632,9,161
2023-10-25T07:04:59.812675,9,161
2023-10-25T07:09:58.330061,9,159
2023-10-25T07:15:08.987009,9,160
2023-10-25T07:16:48.486178,9,159
2023-10-25T07:17:38.229552,9,159
2023-10-25T07:20:57.251325,9,160
2023-10-25T07:21:46.996183,9,160
2023-10-25T07:22:36.747246,9,161
2023-10-25T07:24:16.228609,9,161
2023-10-25T07:25:05.984702,9,162
2023-10-25T07:25:55.725948,9,162
2023-10-25T07:29:14.730287,9,164
2023-10-25T07:30:54.212958,9,164
2023-10-25T07:31:43.956476,9,171
2023-10-25T07:33:23.449846,9,166
2023-10-25T07:34:13.196987,9,165
2023-10-25T07:38:34.012722,9,165
2023-10-25T07:39:23.745299,9,166
2023-10-25T07:40:13.477632,9,167
2023-10-25T07:42:42.702533,9,166
2023-10-25T07:43:32.456530,9,166
2023-10-25T07:44:22.196316,9,166
2023-10-25T07:47:41.131778,9,167
2023-10-25T07:48:30.863271,9,166
2023-10-25T07:49:20.593982,9,167
2023-10-25T07:51:00.057710,9,167
2023-10-25T07:51:49.793933,9,166
2023-10-25T07:52:39.530644,9,166
2023-10-25T07:55:08.766393,9,166
2023-10-25T07:55:58.517583,9,166
2023-10-25T07:56:48.262228,9,166
2023-10-25T07:57:38.009118,9,166
2023-10-25T07:58:27.742403,9,166
2023-10-25T08:00:19.368555,9,167
2023-10-25T08:02:48.612318,9,169
2023-10-25T08:03:38.380466,9,169
2023-10-25T08:08:36.901937,9,169
2023-10-25T08:09:26.647719,9,169
2023-10-25T08:11:06.144145,9,168
2023-10-25T08:11:55.883100,9,167
2023-10-25T08:12:45.627282,9,167
2023-10-25T08:13:35.377880,9,167
2023-10-25T08:14:25.138254,9,167
2023-10-25T08:20:13.268433,9,169
2023-10-25T08:23:32.211274,9,172
2023-10-25T08:27:03.306218,9,171
2023-10-25T08:27:53.035010,9,171
2023-10-25T08:30:22.203466,9,171
2023-10-25T08:31:11.949997,9,171
2023-10-25T08:34:30.947959,9,172
2023-10-25T08:36:10.408792,9,171
2023-10-25T08:41:08.799906,9,169
2023-10-25T08:47:58.778391,9,167
2023-10-25T08:48:48.519658,9,167
2023-10-25T08:49:38.254255,9,167
2023-10-25T08:51:17.681024,9,167
2023-10-25T08:52:07.414324,9,167
2023-10-25T08:52:57.147869,9,167
2023-10-25T08:53:46.876765,9,167
2023-10-25T08:54:36.598674,9,167
2023-10-25T08:55:26.343406,9,167
2023-10-25T08:57:05.827424,9,167
2023-10-25T08:59:35.018843,9,167
2023-10-25T09:02:04.189541,9,167
2023-10-25T09:03:43.671466,9,168
2023-10-25T09:04:33.416105,9,168
2023-10-25T09:05:23.159898,9,168
2023-10-25T09:07:52.371482,9,168
2023-10-25T09:12:13.178208,9,167
2023-10-25T09:14:42.397568,9,167
2023-10-25T09:15:32.143815,9,167
2023-10-25T09:17:11.638656,9,167
2023-10-25T09:18:51.120242,9,168
2023-10-25T09:19:40.848544,9,170
2023-10-25T09:22:10.062620,9,172
2023-10-25T09:22:59.812085,9,172
2023-10-25T09:23:49.551719,9,174
2023-10-25T09:24:39.293276,9,174
2023-10-25T09:25:29.043379,9,174
2023-10-25T09:27:08.544202,9,174
2023-10-25T09:28:48.006493,9,176
2023-10-25T09:30:27.483473,9,178
2023-10-25T09:31:17.224219,9,179
2023-10-25T09:32:06.966742,9,179
2023-10-25T09:33:46.416483,9,179
2023-10-25T09:34:36.142021,9,179
2023-10-25T09:35:37.985517,9,180
2023-10-25T09:38:07.115446,9,181
2023-10-25T09:38:56.824709,9,182
2023-10-25T09:39:46.539645,9,181
2023-10-25T09:41:25.953615,9,182
2023-10-25T09:42:15.654757,9,182
2023-10-25T09:43:05.352665,9,182
2023-10-25T09:44:44.739144,9,182
2023-10-25T09:45:34.440790,9,183
2023-10-25T09:46:24.150641,9,182
2023-10-25T09:48:03.532368,9,182
2023-10-25T09:48:53.232547,9,182
2023-10-25T09:51:22.332711,9,182
2023-10-25T09:52:12.027559,9,183
2023-10-25T09:54:41.132167,9,184
2023-10-25T09:55:30.825505,9,184
2023-10-25T09:58:49.598504,9,186
2023-10-25T09:59:51.418169,9,186
2023-10-25T10:00:41.106708,9,186
2023-10-25T10:05:39.248366,9,185
2023-10-25T10:06:28.949182,9,185
2023-10-25T10:08:08.350821,9,184
2023-10-25T10:08:58.039061,9,184
2023-10-25T10:10:37.425039,9,186
2023-10-25T10:11:27.123405,9,186
2023-10-25T10:12:16.835495,9,186
2023-10-25T10:13:56.269011,9,186
2023-10-25T10:20:34.011067,9,186
2023-10-25T10:21:23.714063,9,187
2023-10-25T10:23:15.229132,9,187
2023-10-25T10:24:04.933745,9,187
2023-10-25T10:24:54.628168,9,187
2023-10-25T10:25:44.323879,9,187
2023-10-25T10:26:34.028978,9,187
2023-10-25T10:27:23.735476,9,187
2023-10-25T10:30:42.545067,9,188
2023-10-25T10:31:32.247180,9,188
2023-10-25T10:32:21.945336,9,189
2023-10-25T10:34:01.371226,9,189
2023-10-25T10:35:40.791903,9,190
2023-10-25T10:36:30.509113,9,190
2023-10-25T10:38:59.649280,9,191
2023-10-25T10:39:49.358368,9,191
2023-10-25T10:41:28.787552,9,190
2023-10-25T10:42:18.502738,9,191
2023-10-25T10:43:08.218889,9,194
2023-10-25T10:43:57.942648,9,195
2023-10-25T10:46:27.113134,9,196
2023-10-25T10:49:58.062151,9,196
2023-10-25T10:50:47.775436,9,196
2023-10-25T10:54:06.633772,9,197
2023-10-25T10:54:56.361159,9,197
2023-10-25T10:55:46.064049,9,198
2023-10-25T10:56:35.763126,9,198
2023-10-25T10:57:25.468735,9,199
2023-10-25T10:59:04.903179,9,199
2023-10-25T10:59:54.616681,9,199
2023-10-25T11:01:34.062743,9,199
2023-10-25T11:02:23.800193,9,201
2023-10-25T11:03:13.511542,9,202
2023-10-25T11:04:03.229000,9,202
2023-10-25T11:04:52.946238,9,203
2023-10-25T11:10:53.084311,9,205
2023-10-25T11:13:22.136549,9,206
2023-10-25T11:14:11.843126,9,206
2023-10-25T11:15:01.548656,9,207
2023-10-25T11:18:20.385831,9,207
2023-10-25T11:19:59.804186,9,207
2023-10-25T11:22:28.971729,9,207
2023-10-25T11:24:08.421536,9,207
2023-10-25T11:25:47.887759,9,207
2023-10-25T11:26:37.638072,9,208
2023-10-25T11:31:36.118419,9,211
2023-10-25T11:32:25.863947,9,212
2023-10-25T11:33:15.635401,9,212
2023-10-25T11:34:05.387586,9,212
2023-10-25T11:35:07.282747,9,212
2023-10-25T11:36:46.778939,9,213
2023-10-25T11:37:36.530777,9,213
2023-10-25T11:38:26.266401,9,213
2023-10-25T11:40:55.488234,9,214
2023-10-25T11:41:45.228592,9,214
2023-10-25T11:44:14.472362,9,214
2023-10-25T11:45:04.212030,9,214
2023-10-25T11:46:43.681016,9,215
2023-10-25T11:50:02.640897,9,214
2023-10-25T11:50:52.373284,9,214
2023-10-25T11:51:42.111363,9,214
2023-10-25T11:52:31.844845,9,214
2023-10-25T11:54:11.307927,9,214
2023-10-25T11:55:01.036582,9,214
2023-10-25T11:58:32.075852,9,214
2023-10-25T12:01:01.282161,9,215
2023-10-25T12:02:40.751340,9,215
2023-10-25T12:03:30.487832,9,216
2023-10-25T12:06:49.405551,9,217
2023-10-25T12:09:18.612948,9,218
2023-10-25T12:10:08.346820,9,219
2023-10-25T12:11:47.799770,9,219
2023-10-25T12:14:16.951901,9,219
2023-10-25T12:16:46.122179,9,220
2023-10-25T12:20:05.092668,9,220
2023-10-25T12:21:44.589232,9,221
2023-10-25T12:22:46.480227,9,220
2023-10-25T12:24:25.985507,9,220
2023-10-25T12:25:15.721697,9,221
2023-10-25T12:31:03.853758,9,222
2023-10-25T12:31:53.590982,9,222
2023-10-25T12:32:43.328313,9,222
2023-10-25T12:34:22.791862,9,223
2023-10-25T12:36:51.992867,9,224
2023-10-25T12:39:21.185614,9,224
2023-10-25T12:40:10.916725,9,225
2023-10-25T12:46:11.139830,9,227
2023-10-25T12:48:40.353830,9,227
2023-10-25T12:50:19.832628,9,228
2023-10-25T12:51:09.564394,9,229
2023-10-25T12:52:49.042220,9,229
2023-10-25T12:54:28.483334,9,230
2023-10-25T12:55:18.202088,9,230
2023-10-25T12:56:07.939763,9,231
2023-10-25T12:56:57.684451,9,231
2023-10-25T12:59:26.937511,9,231
2023-10-25T13:01:56.145998,9,231
2023-10-25T13:02:45.885856,9,232
2023-10-25T13:03:35.624123,9,232
2023-10-25T13:05:15.096573,9,234
2023-10-25T13:06:04.822833,9,234
2023-10-25T13:10:25.639606,9,235
2023-10-25T13:11:15.363197,9,236
2023-10-25T13:12:05.103619,9,237
2023-10-25T13:12:54.831241,9,239
2023-10-25T13:15:24.008183,9,239
2023-10-25T13:16:13.735416,9,239
2023-10-25T13:17:53.203354,9,239
2023-10-25T13:20:22.421309,9,242
2023-10-25T13:21:12.177712,9,242
2023-10-25T13:22:51.687524,9,242
2023-10-25T13:23:41.423206,9,242
2023-10-25T13:24:31.176928,9,242
2023-10-25T13:26:10.693553,9,242
2023-10-25T13:27:00.430311,9,242
2023-10-25T13:27:50.182504,9,242
2023-10-25T13:30:19.400304,9,241
2023-10-25T13:31:09.137935,9,241
2023-10-25T13:31:58.886571,9,241
2023-10-25T13:32:48.629323,9,241
2023-10-25T13:34:40.273451,9,242
2023-10-25T13:36:19.765371,9,242
2023-10-25T13:42:08.052320,9,244
2023-10-25T13:43:47.553539,9,244
2023-10-25T13:44:37.308693,9,244
2023-10-25T13:45:27.050823,9,244
2023-10-25T13:51:15.271106,9,245
2023-10-25T13:52:05.028420,9,244
2023-10-25T13:52:54.788614,9,244
2023-10-25T13:54:34.303884,9,245
2023-10-25T15:34:13.914640,9,245
2023-10-25T15:35:03.638458,9,245
2023-10-25T15:35:53.357964,9,244
2023-10-25T15:37:32.793579,9,244
2023-10-25T15:38:22.503706,9,244
2023-10-25T15:39:12.226365,9,244
2023-10-25T15:40:01.967862,9,244
2023-10-25T15:45:00.370450,9,243
2023-10-25T15:45:50.097564,9,243
2023-10-25T15:46:39.832157,9,243
2023-10-25T15:47:29.566490,9,242
2023-10-25T15:49:58.781844,9,242
2023-10-25T15:50:48.511947,9,242
2023-10-25T15:53:17.704820,9,241
2023-10-25T15:54:57.179109,9,241
2023-10-25T15:55:46.918564,9,241
2023-10-25T15:58:28.252412,9,240
2023-10-25T15:59:17.990072,9,240
2023-10-25T16:05:06.026841,9,241
2023-10-25T16:07:35.267847,9,241
2023-10-25T16:08:25.013592,9,241
2023-10-25T16:10:54.269302,9,240
2023-10-25T16:11:44.018378,9,240
2023-10-25T16:12:33.753521,9,240
2023-10-25T16:14:13.232642,9,239
2023-10-25T16:17:32.188472,9,239
2023-10-25T16:19:11.670444,9,239
2023-10-25T16:24:22.238116,9,236
2023-10-25T16:25:11.979292,9,236
2023-10-25T16:27:41.172547,9,236
2023-10-25T16:31:00.089467,9,236
2023-10-25T16:31:49.820238,9,236
2023-10-25T16:32:39.551689,9,236
2023-10-25T16:36:48.223630,9,234
2023-10-25T16:40:07.194717,9,233
2023-10-25T16:41:46.688435,9,233
2023-10-25T16:44:28.051632,9,232
2023-10-25T16:45:17.818436,9,232
2023-10-25T16:46:57.339181,9,233
2023-10-25T16:47:47.088987,9,233
2023-10-25T16:50:16.341177,9,232
2023-10-25T16:51:06.102474,9,232
2023-10-25T16:53:35.343920,9,231
2023-10-25T16:55:14.821870,9,231
2023-10-25T16:56:04.565665,9,231
2023-10-25T16:56:54.303229,9,231
2023-10-25T16:58:33.786613,9,229
2023-10-25T17:02:42.490365,9,227
2023-10-25T17:04:21.972407,9,226
2023-10-25T17:06:01.470239,9,225
2023-10-25T17:08:42.866422,9,224
2023-10-25T17:11:12.184209,9,223
2023-10-25T17:15:21.009952,9,222
2023-10-25T17:16:10.777874,9,222
2023-10-25T17:17:00.560619,9,222
2023-10-25T17:19:29.847757,9,221
2023-10-25T17:20:19.621638,9,221
2023-10-25T17:21:59.153230,9,221
2023-10-25T17:23:38.668656,9,220
2023-10-25T17:25:18.196170,9,220
2023-10-25T17:26:07.958632,9,220
2023-10-25T17:26:57.718824,9,220
2023-10-25T17:29:26.996948,9,219
2023-10-25T17:30:16.758031,9,219
2023-10-25T17:33:47.939527,9,219
2023-10-25T17:34:37.723523,9,218
2023-10-25T17:35:27.486024,9,218
2023-10-25T17:40:26.162045,9,217
2023-10-25T17:42:55.518253,9,217
2023-10-25T17:43:45.295001,9,216
2023-10-25T17:44:35.078912,9,216
2023-10-25T17:46:14.651415,9,216
2023-10-25T17:47:04.429647,9,216
2023-10-25T17:47:54.208942,9,216
2023-10-25T17:49:33.797334,9,216
2023-10-25T17:52:52.859346,9,215
2023-10-25T17:53:42.631872,9,215
2023-10-25T17:55:22.145730,9,215
2023-10-25T17:56:24.022644,9,214
2023-10-25T17:57:13.767986,9,214
2023-10-25T17:58:53.305695,9,214
2023-10-25T18:03:51.868376,9,213
2023-10-25T18:04:41.605798,9,212
2023-10-25T18:07:10.866837,9,212
