time,channel,data
2023-12-03T23:50:48.219916,19,179
2023-12-03T23:51:43.079732,19,179
2023-12-03T23:53:39.270978,19,179
2023-12-03T23:54:30.604307,19,179
2023-12-03T23:58:47.918916,19,179
2023-12-03T23:59:39.383161,19,179
2023-12-04T00:00:31.041771,19,179
2023-12-04T00:03:57.921993,19,179
2023-12-04T00:04:49.647929,19,179
2023-12-04T00:05:41.757092,19,179
2023-12-04T00:07:26.244595,19,179
2023-12-04T00:10:02.913882,19,179
2023-12-04T00:10:55.921427,19,179
2023-12-04T00:11:49.208101,19,179
2023-12-04T00:12:42.488994,19,179
2023-12-04T00:18:12.257998,19,179
2023-12-04T00:20:46.385059,19,179
2023-12-04T00:21:37.825066,19,179
2023-12-04T00:25:03.881425,19,179
2023-12-04T00:25:55.588814,19,179
2023-12-04T00:26:47.308408,19,179
2023-12-04T00:30:14.332357,19,179
2023-12-04T00:31:58.803522,19,179
2023-12-04T00:32:51.050932,19,179
2023-12-04T00:34:35.523933,19,179
2023-12-04T00:35:27.774568,19,179
2023-12-04T00:36:20.809193,19,179
2023-12-04T00:37:14.106099,19,179
2023-12-04T00:38:07.424241,19,179
2023-12-04T00:40:47.383641,19,179
2023-12-04T00:41:42.267157,19,179
2023-12-04T00:42:47.196453,19,179
2023-12-04T00:43:38.529023,19,179
2023-12-04T00:44:29.903415,19,179
2023-12-04T00:45:21.378886,19,179
2023-12-04T00:46:12.821857,19,179
2023-12-04T00:47:04.282087,19,179
2023-12-04T00:47:55.731140,19,179
2023-12-04T00:48:47.164042,19,179
2023-12-04T00:50:30.264692,19,179
2023-12-04T00:53:05.434028,19,179
2023-12-04T00:53:57.154342,19,179
2023-12-04T00:55:41.013697,19,179
2023-12-04T01:01:48.426590,19,179
2023-12-04T01:02:41.713898,19,179
2023-12-04T01:04:28.269679,19,179
2023-12-04T01:06:15.340711,19,179
2023-12-04T01:08:11.489374,19,179
2023-12-04T01:09:02.778884,19,179
2023-12-04T01:09:54.166440,19,179
2023-12-04T01:10:45.582257,19,179
2023-12-04T01:11:36.994057,19,179
2023-12-04T01:14:11.237570,19,179
2023-12-04T01:15:02.851908,19,179
2023-12-04T01:15:54.532966,19,179
2023-12-04T01:17:37.842182,19,179
2023-12-04T01:20:12.986557,19,179
2023-12-04T01:21:05.167358,19,179
2023-12-04T01:21:57.355743,19,179
2023-12-04T01:23:41.738124,19,179
2023-12-04T01:28:58.662055,19,179
2023-12-04T01:29:51.865410,19,179
2023-12-04T01:31:39.849201,19,178
2023-12-04T01:34:27.190151,19,178
2023-12-04T01:35:18.575574,19,179
2023-12-04T01:38:44.146011,19,178
2023-12-04T01:40:27.128834,19,179
2023-12-04T01:45:37.634986,19,178
2023-12-04T01:46:29.857039,19,178
2023-12-04T01:48:14.345231,19,178
2023-12-04T01:49:06.569370,19,178
2023-12-04T01:49:58.796803,19,178
2023-12-04T01:51:45.015478,19,178
2023-12-04T01:52:38.256807,19,178
2023-12-04T01:53:31.541421,19,178
2023-12-04T01:56:11.906825,19,178
2023-12-04T01:57:16.796532,19,178
2023-12-04T01:58:59.403171,19,178
2023-12-04T02:00:42.223325,19,178
2023-12-04T02:01:33.647276,19,178
2023-12-04T02:02:25.062699,19,178
2023-12-04T02:06:42.867431,19,178
2023-12-04T02:07:34.530239,19,178
2023-12-04T02:10:09.684280,19,178
2023-12-04T02:11:01.872253,19,178
2023-12-04T02:11:54.068767,19,178
2023-12-04T02:16:15.810860,19,178
2023-12-04T02:17:09.051493,19,178
2023-12-04T02:18:55.537819,19,178
2023-12-04T02:23:32.988526,19,178
2023-12-04T02:25:15.778702,19,178
2023-12-04T02:26:07.215449,19,178
2023-12-04T02:27:50.105779,19,178
2023-12-04T02:28:41.555667,19,178
2023-12-04T02:29:32.998173,19,178
2023-12-04T02:30:24.655275,19,178
2023-12-04T02:31:16.364287,19,178
2023-12-04T02:32:08.061921,19,178
2023-12-04T02:32:59.743407,19,178
2023-12-04T02:36:27.495383,19,178
2023-12-04T02:39:04.177980,19,178
2023-12-04T02:39:56.415073,19,178
2023-12-04T02:40:49.422084,19,178
2023-12-04T02:41:42.689039,19,178
2023-12-04T02:43:29.222011,19,178
2023-12-04T02:44:22.502043,19,178
2023-12-04T02:45:15.783168,19,178
2023-12-04T02:50:39.963886,19,178
2023-12-04T02:51:31.395329,19,178
2023-12-04T02:52:22.821438,19,178
2023-12-04T02:53:14.237222,19,178
2023-12-04T02:54:05.670233,19,178
2023-12-04T02:55:49.015185,19,178
2023-12-04T02:56:40.709073,19,178
2023-12-04T02:57:32.419518,19,178
2023-12-04T02:59:15.829643,19,178
2023-12-04T03:00:59.875378,19,178
2023-12-04T03:01:52.085034,19,178
2023-12-04T03:02:44.306492,19,178
2023-12-04T03:04:28.745653,19,178
2023-12-04T03:08:53.765069,19,178
2023-12-04T03:13:31.365380,19,178
2023-12-04T03:16:56.997415,19,178
2023-12-04T03:17:48.433613,19,178
2023-12-04T03:18:39.861052,19,178
2023-12-04T03:22:06.323295,19,177
2023-12-04T03:23:49.713151,19,178
2023-12-04T03:27:17.904778,19,177
2023-12-04T03:28:10.104130,19,178
2023-12-04T03:31:40.818722,19,177
2023-12-04T03:34:20.554571,19,177
2023-12-04T03:35:13.794508,19,178
2023-12-04T03:36:07.556843,19,177
2023-12-04T03:37:12.421000,19,177
2023-12-04T03:38:03.710075,19,178
2023-12-04T03:38:54.963276,19,177
2023-12-04T03:39:46.306514,19,177
2023-12-04T03:40:37.705020,19,177
2023-12-04T03:41:29.134841,19,177
2023-12-04T03:44:03.499822,19,177
2023-12-04T03:47:30.315243,19,177
2023-12-04T03:48:22.028440,19,177
2023-12-04T03:49:13.748202,19,177
2023-12-04T03:50:05.601919,19,177
2023-12-04T03:50:57.848758,19,177
2023-12-04T03:52:42.323080,19,177
2023-12-04T03:57:05.357467,19,177
2023-12-04T03:58:51.945144,19,177
2023-12-04T04:00:38.508025,19,177
2023-12-04T04:02:38.276475,19,177
2023-12-04T04:03:29.605777,19,177
2023-12-04T04:06:55.340071,19,178
2023-12-04T04:07:46.798407,19,177
2023-12-04T04:12:04.690021,19,177
2023-12-04T04:12:56.388405,19,177
2023-12-04T04:14:39.779625,19,177
2023-12-04T04:16:24.070769,19,177
2023-12-04T04:17:16.272754,19,177
2023-12-04T04:18:08.487583,19,177
2023-12-04T04:19:00.707494,19,177
2023-12-04T04:19:52.915090,19,177
2023-12-04T04:20:45.909701,19,177
2023-12-04T04:22:32.400493,19,177
2023-12-04T04:24:18.889665,19,177
2023-12-04T04:25:12.158676,19,177
2023-12-04T04:28:02.127434,19,177
2023-12-04T04:28:53.440092,19,177
2023-12-04T04:29:44.857196,19,177
2023-12-04T04:31:27.749980,19,177
2023-12-04T04:33:10.628626,19,177
2023-12-04T04:34:53.728339,19,177
2023-12-04T04:35:45.433492,19,177
2023-12-04T04:36:37.143861,19,177
2023-12-04T04:37:28.854655,19,177
2023-12-04T04:39:12.279858,19,177
2023-12-04T04:40:04.117821,19,177
2023-12-04T04:40:56.357373,19,177
2023-12-04T04:41:48.589703,19,177
2023-12-04T04:42:40.818868,19,177
2023-12-04T04:45:17.480446,19,177
2023-12-04T04:46:10.478036,19,177
2023-12-04T04:47:56.987146,19,177
2023-12-04T04:48:50.236635,19,177
2023-12-04T04:49:43.487389,19,177
2023-12-04T04:52:36.462399,19,177
2023-12-04T04:54:19.118452,19,177
2023-12-04T04:55:10.556825,19,177
2023-12-04T04:56:01.998597,19,177
2023-12-04T04:56:53.438641,19,177
2023-12-04T04:57:44.868349,19,177
2023-12-04T04:59:27.739132,19,177
2023-12-04T05:02:02.751871,19,177
2023-12-04T05:03:46.102308,19,177
2023-12-04T05:04:37.778730,19,177
2023-12-04T05:05:29.854515,19,177
2023-12-04T05:06:22.069480,19,177
2023-12-04T05:07:14.269733,19,177
2023-12-04T05:08:06.485945,19,177
2023-12-04T05:09:50.885196,19,177
2023-12-04T05:12:30.394568,19,177
2023-12-04T05:14:16.900241,19,177
2023-12-04T05:15:10.132965,19,177
2023-12-04T05:18:00.052133,19,177
2023-12-04T05:18:51.351316,19,177
2023-12-04T05:20:34.124840,19,177
2023-12-04T05:21:25.484568,19,177
2023-12-04T05:22:16.835135,19,177
2023-12-04T05:23:08.187161,19,177
2023-12-04T05:24:51.126243,19,177
2023-12-04T05:25:42.773665,19,177
2023-12-04T05:26:34.434285,19,177
2023-12-04T05:27:26.101825,19,177
2023-12-04T05:32:37.552471,19,177
2023-12-04T05:34:21.855342,19,177
2023-12-04T05:35:14.014948,19,177
2023-12-04T05:37:00.160707,19,177
2023-12-04T05:38:46.561656,19,177
2023-12-04T05:39:39.767265,19,177
2023-12-04T05:41:27.743772,19,177
2023-12-04T05:42:32.524276,19,177
2023-12-04T05:44:15.020793,19,177
2023-12-04T05:45:57.760594,19,177
2023-12-04T05:47:40.534774,19,177
2023-12-04T05:48:31.930824,19,177
2023-12-04T05:49:23.311808,19,177
2023-12-04T05:52:49.838000,19,177
2023-12-04T05:53:41.488248,19,177
2023-12-04T05:54:33.117293,19,177
2023-12-04T05:58:01.584005,19,177
2023-12-04T05:59:45.867169,19,177
2023-12-04T06:00:38.795970,19,177
2023-12-04T06:01:31.987607,19,177
2023-12-04T06:05:04.720705,19,177
2023-12-04T06:08:45.662260,19,177
2023-12-04T06:09:36.984333,19,177
2023-12-04T06:11:19.660350,19,177
2023-12-04T06:12:11.018498,19,177
2023-12-04T06:13:02.364269,19,177
2023-12-04T06:14:45.261255,19,177
2023-12-04T06:16:28.456493,19,177
2023-12-04T06:17:20.059661,19,177
2023-12-04T06:20:47.145617,19,177
2023-12-04T06:21:39.279408,19,177
2023-12-04T06:22:31.422944,19,177
2023-12-04T06:23:23.560423,19,177
2023-12-04T06:26:00.773775,19,177
2023-12-04T06:27:47.155330,19,177
2023-12-04T06:28:40.349706,19,177
2023-12-04T06:30:26.723487,19,177
2023-12-04T06:32:26.249358,19,177
2023-12-04T06:33:17.491073,19,177
2023-12-04T06:36:42.917639,19,177
2023-12-04T06:39:17.081264,19,177
2023-12-04T06:41:51.920691,19,177
2023-12-04T06:44:26.828367,19,177
2023-12-04T06:45:18.861555,19,177
2023-12-04T06:46:11.027473,19,177
2023-12-04T06:47:03.183346,19,177
2023-12-04T06:50:32.480886,19,177
2023-12-04T06:52:18.761155,19,177
2023-12-04T06:53:11.902051,19,177
2023-12-04T06:54:58.226941,19,177
2023-12-04T06:55:51.928649,19,177
2023-12-04T06:57:47.892666,19,177
2023-12-04T06:58:39.078552,19,177
2023-12-04T07:02:04.462689,19,177
2023-12-04T07:02:55.817569,19,177
2023-12-04T07:05:30.352456,19,177
2023-12-04T07:08:05.239236,19,177
2023-12-04T07:08:56.886989,19,177
2023-12-04T07:09:48.668469,19,177
2023-12-04T07:12:25.188303,19,177
2023-12-04T07:13:17.359564,19,177
2023-12-04T07:14:09.518804,19,177
2023-12-04T07:18:34.155264,19,177
2023-12-04T07:20:20.497752,19,177
2023-12-04T07:24:02.440338,19,177
2023-12-04T07:25:45.131024,19,177
2023-12-04T07:26:36.473845,19,177
2023-12-04T07:27:27.805543,19,177
2023-12-04T07:29:10.491798,19,177
2023-12-04T07:31:45.262198,19,177
2023-12-04T07:34:20.041375,19,177
2023-12-04T07:36:56.252840,19,177
2023-12-04T07:37:48.374573,19,177
2023-12-04T07:38:40.496310,19,177
2023-12-04T07:40:25.498854,19,177
2023-12-04T07:42:11.819793,19,177
2023-12-04T07:43:58.168475,19,177
2023-12-04T07:44:51.365952,19,177
2023-12-04T07:45:45.082460,19,177
2023-12-04T07:47:41.102658,19,177
2023-12-04T07:49:23.672482,19,177
2023-12-04T07:51:57.774127,19,177
2023-12-04T07:54:32.104981,19,177
2023-12-04T07:55:23.741415,19,177
2023-12-04T07:56:15.379804,19,177
2023-12-04T07:57:06.990823,19,177
2023-12-04T07:59:41.976605,19,177
2023-12-04T08:00:34.109512,19,177
2023-12-04T08:01:26.230673,19,177
2023-12-04T08:04:02.621941,19,177
2023-12-04T08:05:47.661951,19,177
2023-12-04T08:06:40.833240,19,177
2023-12-04T08:07:34.005292,19,177
2023-12-04T08:11:08.215692,19,177
2023-12-04T08:13:04.149394,19,177
2023-12-04T08:17:20.969803,19,177
2023-12-04T08:18:12.363185,19,177
2023-12-04T08:20:47.045655,19,178
2023-12-04T08:21:38.731886,19,177
2023-12-04T08:23:22.118246,19,178
2023-12-04T08:25:05.851468,19,177
2023-12-04T08:25:58.044921,19,178
2023-12-04T08:28:34.638690,19,177
2023-12-04T08:29:26.829578,19,177
2023-12-04T08:30:19.781416,19,177
2023-12-04T08:36:44.452587,19,177
2023-12-04T08:39:18.325056,19,178
2023-12-04T08:40:09.718268,19,178
2023-12-04T08:41:01.096927,19,178
2023-12-04T08:42:43.877604,19,178
2023-12-04T08:43:35.277570,19,178
2023-12-04T08:44:26.869255,19,178
2023-12-04T08:46:10.197368,19,178
2023-12-04T08:47:01.840889,19,178
2023-12-04T08:51:21.312448,19,178
2023-12-04T08:53:05.693406,19,178
2023-12-04T08:53:57.879616,19,178
2023-12-04T08:55:43.037482,19,178
2023-12-04T08:56:36.265494,19,178
2023-12-04T08:58:22.704942,19,178
2023-12-04T08:59:15.928917,19,178
2023-12-04T09:01:03.928577,19,178
2023-12-04T09:02:59.985594,19,178
2023-12-04T09:05:34.048465,19,178
2023-12-04T09:07:16.813726,19,178
2023-12-04T09:08:59.561962,19,178
2023-12-04T09:09:51.137281,19,178
2023-12-04T09:10:42.782492,19,178
2023-12-04T09:11:34.423045,19,178
2023-12-04T09:12:26.057014,19,178
2023-12-04T09:14:09.321034,19,178
2023-12-04T09:15:01.344590,19,178
2023-12-04T09:16:45.650648,19,178
2023-12-04T09:18:29.943370,19,178
2023-12-04T09:22:01.334347,19,178
2023-12-04T09:25:34.546173,19,178
2023-12-04T09:28:21.685938,19,178
2023-12-04T09:30:55.597385,19,178
2023-12-04T09:31:46.909193,19,178
2023-12-04T09:32:38.214060,19,179
2023-12-04T09:34:20.994009,19,179
2023-12-04T09:36:55.641599,19,179
2023-12-04T09:37:47.184815,19,179
2023-12-04T09:38:38.736452,19,179
2023-12-04T09:39:30.416354,19,179
2023-12-04T09:41:14.598185,19,179
2023-12-04T09:42:58.735418,19,179
2023-12-04T09:45:35.723911,19,179
2023-12-04T09:46:28.850669,19,179
2023-12-04T09:47:21.971768,19,179
2023-12-04T09:48:15.106473,19,179
2023-12-04T09:53:43.094296,19,179
2023-12-04T09:54:34.388688,19,179
2023-12-04T09:56:16.984900,19,179
2023-12-04T09:57:08.212289,19,179
2023-12-04T09:58:50.676192,19,179
2023-12-04T09:59:42.092911,19,179
2023-12-04T10:02:16.473466,19,179
2023-12-04T10:03:07.942200,19,179
2023-12-04T10:03:59.404966,19,179
2023-12-04T10:04:51.272133,19,179
2023-12-04T10:11:49.960543,19,179
2023-12-04T10:12:42.979623,19,179
2023-12-04T10:14:29.010392,19,179
2023-12-04T10:15:22.559036,19,179
2023-12-04T10:17:18.217023,19,179
2023-12-04T10:19:51.634296,19,180
2023-12-04T10:23:16.374587,19,180
2023-12-04T10:24:59.242927,19,180
2023-12-04T10:26:42.170709,19,180
2023-12-04T10:27:33.645391,19,180
2023-12-04T10:29:16.734154,19,180
2023-12-04T10:33:36.675091,19,180
2023-12-04T10:36:14.462950,19,181
2023-12-04T10:40:41.283569,19,181
2023-12-04T10:45:10.755206,19,181
2023-12-04T10:46:02.000927,19,181
2023-12-04T10:46:53.241529,19,181
2023-12-04T10:47:44.466977,19,181
2023-12-04T10:51:10.145617,19,181
2023-12-04T10:52:53.161253,19,181
2023-12-04T10:54:36.482432,19,181
2023-12-04T10:55:28.449737,19,181
2023-12-04T10:58:56.330203,19,181
2023-12-04T11:00:42.069729,19,181
2023-12-04T11:02:28.015331,19,181
2023-12-04T11:03:20.981771,19,181
2023-12-04T11:04:13.964812,19,181
2023-12-04T11:05:07.472913,19,181
2023-12-04T11:07:54.063221,19,181
2023-12-04T11:10:27.528719,19,182
2023-12-04T11:12:09.858952,19,182
2023-12-04T11:14:43.795282,19,182
2023-12-04T11:15:35.210469,19,182
2023-12-04T11:16:26.639504,19,182
2023-12-04T11:18:09.503317,19,182
2023-12-04T11:19:01.052674,19,182
2023-12-04T11:21:36.867652,19,182
2023-12-04T11:22:28.800875,19,183
2023-12-04T11:25:05.392145,19,183
2023-12-04T11:25:58.339422,19,183
2023-12-04T11:27:44.315954,19,184
2023-12-04T11:29:30.260596,19,184
2023-12-04T11:30:24.791720,19,184
2023-12-04T11:32:20.296726,19,184
2023-12-04T11:34:02.449869,19,184
2023-12-04T11:34:53.587724,19,184
2023-12-04T11:36:35.886177,19,184
2023-12-04T11:38:18.185594,19,184
2023-12-04T11:43:26.564852,19,186
2023-12-04T11:47:46.092724,19,186
2023-12-04T11:48:38.035726,19,186
2023-12-04T11:50:23.753323,19,187
2023-12-04T11:51:16.742935,19,187
2023-12-04T11:53:02.633147,19,187
2023-12-04T11:53:55.591102,19,187
2023-12-04T11:54:49.074891,19,187
2023-12-04T11:56:44.613604,19,187
2023-12-04T12:00:09.083948,19,187
2023-12-04T12:01:00.235495,19,187
2023-12-04T12:02:42.494818,19,187
2023-12-04T12:08:42.419006,19,188
2023-12-04T12:09:34.375290,19,188
2023-12-04T12:10:26.345354,19,188
2023-12-04T12:13:02.235248,19,188
2023-12-04T12:15:39.959198,19,189
2023-12-04T12:16:32.944302,19,189
2023-12-04T12:21:11.020615,19,189
2023-12-04T12:25:26.531077,19,190
2023-12-04T12:26:17.671917,19,190
2023-12-04T12:27:59.986933,19,190
2023-12-04T12:31:25.528423,19,191
2023-12-04T12:32:16.909854,19,191
2023-12-04T12:33:08.302903,19,191
2023-12-04T12:34:00.090255,19,191
2023-12-04T12:34:52.010971,19,191
2023-12-04T12:36:35.896839,19,191
2023-12-04T12:38:19.782770,19,191
2023-12-04T12:43:37.501618,19,192
2023-12-04T12:44:31.014941,19,192
2023-12-04T12:45:35.529934,19,192
2023-12-04T12:46:26.547420,19,193
2023-12-04T12:48:59.851600,19,193
2023-12-04T12:49:51.015479,19,193
2023-12-04T12:51:33.323686,19,193
2023-12-04T12:54:58.691910,19,194
2023-12-04T12:56:41.524237,19,194
2023-12-04T12:57:32.923041,19,194
2023-12-04T12:59:16.385837,19,194
2023-12-04T13:01:52.191516,19,194
2023-12-04T13:02:44.151228,19,194
2023-12-04T13:05:21.838334,19,194
2023-12-04T13:06:14.830624,19,194
2023-12-04T13:07:07.798797,19,194
2023-12-04T13:08:53.737351,19,194
2023-12-04T13:10:52.802592,19,194
2023-12-04T13:12:34.888477,19,195
2023-12-04T13:14:17.191930,19,195
2023-12-04T13:15:08.319584,19,195
2023-12-04T13:17:41.812418,19,195
2023-12-04T13:18:33.177173,19,196
2023-12-04T13:21:07.471901,19,195
2023-12-04T13:22:50.360734,19,196
2023-12-04T13:23:42.205986,19,196
2023-12-04T13:28:02.011110,19,196
2023-12-04T13:28:54.744814,19,196
2023-12-04T13:30:40.768616,19,196
2023-12-04T13:31:33.784189,19,196
2023-12-04T13:32:26.797797,19,196
2023-12-04T13:33:19.810231,19,197
2023-12-04T13:34:13.355198,19,197
2023-12-04T13:36:59.980641,19,197
2023-12-04T13:37:51.107168,19,197
2023-12-04T13:40:24.598863,19,197
2023-12-04T13:41:15.781551,19,197
2023-12-04T13:42:58.424129,19,198
2023-12-04T13:44:41.376209,19,199
2023-12-04T13:47:15.665934,19,199
2023-12-04T13:48:07.246088,19,199
2023-12-04T13:48:59.213394,19,199
2023-12-04T13:49:51.199695,19,199
2023-12-04T13:50:43.172193,19,199
2023-12-04T13:52:27.125988,19,199
2023-12-04T13:55:04.830616,19,199
2023-12-04T13:58:36.898515,19,199
2023-12-04T14:00:36.030262,19,200
2023-12-04T14:01:27.091116,19,200
2023-12-04T14:04:51.717158,19,201
2023-12-04T14:05:42.909320,19,201
2023-12-04T14:07:25.291624,19,201
2023-12-04T14:08:16.700680,19,201
2023-12-04T14:10:51.043563,19,202
2023-12-04T14:12:33.913735,19,202
2023-12-04T14:13:25.747997,19,202
2023-12-04T14:15:09.664688,19,202
2023-12-04T14:16:01.617967,19,202
2023-12-04T14:16:53.572254,19,202
2023-12-04T14:17:45.531635,19,202
2023-12-04T14:18:38.263828,19,203
2023-12-04T14:19:31.263270,19,203
2023-12-04T14:25:52.203218,19,204
2023-12-04T14:27:34.331304,19,204
2023-12-04T14:31:50.115724,19,205
2023-12-04T14:32:41.475523,19,205
2023-12-04T14:36:07.176454,19,206
2023-12-04T14:36:58.597701,19,206
2023-12-04T14:37:50.134043,19,205
2023-12-04T14:38:42.056608,19,205
2023-12-04T14:41:18.026593,19,205
2023-12-04T14:43:02.047013,19,205
2023-12-04T14:44:47.807814,19,206
2023-12-04T14:46:33.768297,19,206
2023-12-04T14:47:26.749454,19,206
2023-12-04T14:49:14.299169,19,205
2023-12-04T14:53:43.344809,19,205
2023-12-04T14:54:34.516908,19,205
2023-12-04T14:56:16.869720,19,205
2023-12-04T14:57:08.042399,19,205
2023-12-04T14:57:59.414468,19,205
2023-12-04T14:59:42.244820,19,206
2023-12-04T15:04:00.323564,19,206
2023-12-04T15:06:36.156838,19,206
2023-12-04T15:07:28.105123,19,206
2023-12-04T15:10:06.833447,19,206
2023-12-04T15:10:59.841420,19,206
2023-12-04T15:11:52.863021,19,206
2023-12-04T15:13:39.388850,19,206
2023-12-04T15:14:43.953499,19,206
2023-12-04T15:15:35.016065,19,206
2023-12-04T15:18:59.619491,19,206
2023-12-04T15:20:41.963765,19,207
2023-12-04T15:21:33.142451,19,207
2023-12-04T15:22:24.527555,19,207
2023-12-04T15:23:15.994737,19,207
2023-12-04T15:24:07.463155,19,207
2023-12-04T15:24:58.929550,19,207
2023-12-04T15:25:50.397062,19,207
2023-12-04T15:27:33.432180,19,207
2023-12-04T15:28:25.396910,19,207
2023-12-04T15:31:53.179965,19,207
2023-12-04T15:32:45.102527,19,207
2023-12-04T15:34:30.777075,19,207
2023-12-04T15:36:16.760877,19,207
2023-12-04T15:37:09.743501,19,207
2023-12-04T15:38:57.280933,19,207
2023-12-04T15:40:01.818903,19,207
2023-12-04T15:40:52.866563,19,207
2023-12-04T15:42:35.123675,19,208
2023-12-04T15:43:26.312167,19,208
2023-12-04T15:44:17.486823,19,208
2023-12-04T15:45:08.668914,19,208
2023-12-04T15:50:16.695602,19,209
2023-12-04T15:51:08.126527,19,209
2023-12-04T15:52:51.381317,19,209
2023-12-04T15:54:35.271183,19,209
2023-12-04T15:55:27.221736,19,209
2023-12-04T15:59:49.848911,19,211
2023-12-04T16:06:08.883899,19,211
2023-12-04T16:06:59.995463,19,211
2023-12-04T16:09:33.486684,19,211
2023-12-04T16:10:24.636768,19,211
2023-12-04T16:11:15.783900,19,211
2023-12-04T16:12:07.143145,19,211
2023-12-04T16:12:58.558163,19,211
2023-12-04T16:15:32.802371,19,211
2023-12-04T16:19:51.562202,19,211
2023-12-04T16:20:43.496613,19,211
2023-12-04T16:23:20.117059,19,211
2023-12-04T16:25:59.111266,19,212
2023-12-04T16:26:52.115115,19,212
2023-12-04T16:28:39.688200,19,212
2023-12-04T16:32:17.621934,19,212
2023-12-04T16:33:08.836018,19,212
2023-12-04T16:35:42.439610,19,211
2023-12-04T16:36:33.618963,19,211
2023-12-04T16:37:25.015487,19,211
2023-12-04T16:39:07.913932,19,211
2023-12-04T16:42:34.207568,19,212
2023-12-04T16:43:26.215832,19,212
2023-12-04T16:45:10.241469,19,212
2023-12-04T16:46:54.246204,19,212
2023-12-04T16:48:40.044262,19,212
2023-12-04T16:51:19.122929,19,212
2023-12-04T16:52:12.151286,19,212
2023-12-04T16:54:10.316087,19,211
2023-12-04T16:56:43.583187,19,211
2023-12-04T16:59:17.197738,19,211
2023-12-04T17:00:08.391154,19,211
2023-12-04T17:01:50.975188,19,211
2023-12-04T17:02:42.455610,19,211
2023-12-04T17:05:16.853425,19,211
2023-12-04T17:06:08.312471,19,211
2023-12-04T17:06:59.902415,19,211
2023-12-04T17:07:51.899201,19,211
2023-12-04T17:12:11.914576,19,211
2023-12-04T17:16:36.886414,19,211
2023-12-04T17:17:29.938674,19,211
2023-12-04T17:19:29.192027,19,211
2023-12-04T17:20:20.290901,19,211
2023-12-04T17:21:11.422329,19,211
2023-12-04T17:23:45.085592,19,211
2023-12-04T17:24:36.298214,19,211
2023-12-04T17:25:27.520859,19,211
2023-12-04T17:26:18.730890,19,211
2023-12-04T17:27:10.135497,19,211
2023-12-04T17:28:53.062412,19,211
2023-12-04T17:29:44.518693,19,211
2023-12-04T17:31:27.407700,19,211
2023-12-04T17:32:19.275975,19,211
2023-12-04T17:34:03.249804,19,211
2023-12-04T17:34:55.248682,19,211
2023-12-04T17:36:39.258359,19,211
2023-12-04T17:37:32.045906,19,211
2023-12-04T17:38:25.083988,19,211
2023-12-04T17:41:04.268096,19,211
2023-12-04T17:42:50.920030,19,211
2023-12-04T17:43:55.543404,19,211
2023-12-04T17:44:46.626238,19,211
2023-12-04T17:47:20.199351,19,211
2023-12-04T17:48:11.433085,19,211
2023-12-04T17:50:45.207273,19,211
2023-12-04T17:51:36.641245,19,211
2023-12-04T17:53:19.643005,19,211
2023-12-04T17:54:11.121111,19,211
2023-12-04T17:57:37.892634,19,211
2023-12-04T17:59:21.945468,19,211
2023-12-04T18:00:13.976519,19,211
2023-12-04T18:05:29.922397,19,211
2023-12-04T18:06:22.958433,19,211
2023-12-04T18:07:16.000103,19,211
2023-12-04T18:08:10.607703,19,210
2023-12-04T18:09:15.218413,19,211
2023-12-04T18:10:06.306972,19,211
2023-12-04T18:11:48.637986,19,210
2023-12-04T18:12:39.866554,19,211
2023-12-04T18:13:31.087312,19,210
2023-12-04T18:14:22.317750,19,210
2023-12-04T18:16:04.778074,19,210
2023-12-04T18:16:56.187204,19,210
2023-12-04T18:17:47.654968,19,210
2023-12-04T18:20:22.098342,19,210
2023-12-04T18:21:13.581175,19,211
2023-12-04T18:22:05.442822,19,210
2023-12-04T18:22:57.456083,19,210
2023-12-04T18:26:25.499323,19,210
2023-12-04T18:30:50.618807,19,210
2023-12-04T18:31:43.694952,19,210
2023-12-04T18:32:37.289196,19,210
2023-12-04T18:33:41.934826,19,210
2023-12-04T18:34:33.044663,19,210
2023-12-04T18:35:24.148433,19,210
2023-12-04T18:37:57.826164,19,210
2023-12-04T18:39:40.271327,19,210
2023-12-04T18:42:14.297562,19,210
2023-12-04T18:43:05.748798,19,210
2023-12-04T18:44:48.668030,19,210
2023-12-04T18:46:31.704159,19,210
2023-12-04T18:49:59.703837,19,210
2023-12-04T18:50:51.693617,19,210
2023-12-04T18:52:36.472998,19,210
2023-12-04T18:56:08.686003,19,210
2023-12-04T18:57:01.754700,19,210
2023-12-04T18:59:52.080665,19,210
2023-12-04T19:00:43.205518,19,210
2023-12-04T19:01:34.425449,19,210
2023-12-04T19:02:25.665438,19,210
2023-12-04T19:03:16.911783,19,210
2023-12-04T19:05:50.585258,19,210
2023-12-04T19:07:33.491502,19,210
2023-12-04T19:10:07.863503,19,210
2023-12-04T19:11:51.218063,19,210
2023-12-04T19:13:35.277209,19,210
2023-12-04T19:15:19.330842,19,209
2023-12-04T19:16:11.355445,19,209
2023-12-04T19:19:43.396777,19,209
2023-12-04T19:22:23.149831,19,209
2023-12-04T19:24:18.895442,19,209
2023-12-04T19:25:10.000348,19,209
2023-12-04T19:27:43.656210,19,209
2023-12-04T19:28:34.891132,19,209
2023-12-04T19:31:08.828508,19,209
2023-12-04T19:32:00.352731,19,209
2023-12-04T19:32:51.855427,19,209
2023-12-04T19:33:43.349837,19,209
2023-12-04T19:34:34.826502,19,209
2023-12-04T19:36:17.961073,19,209
2023-12-04T19:38:02.096978,19,209
