time,channel,data
2023-11-24T07:07:57.768816,25,100
2023-11-24T07:07:57.772799,25,100
2023-11-24T07:18:06.741675,25,100
2023-11-24T07:18:13.791194,25,100
2023-11-24T07:27:27.645880,25,98
2023-11-24T07:28:13.472799,25,100
2023-11-24T07:38:06.407082,25,100
2023-11-24T07:38:13.971873,25,100
2023-11-24T07:48:19.172230,25,100
2023-11-24T07:48:34.118017,25,100
2023-11-24T07:58:21.066935,25,100
2023-11-24T07:58:40.051462,25,97
2023-11-24T08:08:26.667863,25,100
2023-11-24T08:08:46.008514,25,98
2023-11-24T08:18:31.960077,25,100
2023-11-24T08:18:47.137015,25,98
2023-11-24T08:28:14.361276,25,97
2023-11-24T08:28:33.846846,25,100
2023-11-24T08:38:09.303398,25,97
2023-11-24T08:38:34.460687,25,100
2023-11-24T08:48:04.673335,25,97
2023-11-24T08:48:34.877222,25,100
2023-11-24T08:57:50.000249,25,100
2023-11-24T08:58:37.967845,25,100
2023-11-24T09:07:37.736070,25,97
2023-11-24T09:08:49.439095,25,100
2023-11-24T09:16:51.748200,25,100
2023-11-24T09:18:58.435339,25,100
2023-11-24T09:26:22.120148,25,100
2023-11-24T09:29:07.788234,25,100
2023-11-24T09:36:59.090927,25,98
2023-11-24T09:39:10.175480,25,100
2023-11-24T09:47:18.243507,25,100
2023-11-24T09:49:13.639112,25,100
2023-11-24T09:57:01.465278,25,97
2023-11-24T09:59:20.192540,25,100
2023-11-24T10:07:12.185606,25,100
2023-11-24T10:09:21.109844,25,100
2023-11-24T10:17:42.692463,25,95
2023-11-24T10:19:27.666606,25,100
2023-11-24T10:27:58.366930,25,98
2023-11-24T10:29:30.494568,25,100
2023-11-24T10:38:28.535597,25,100
2023-11-24T10:39:32.159056,25,100
2023-11-24T10:48:36.721499,25,97
2023-11-24T10:49:40.450485,25,100
2023-11-24T10:59:08.845985,25,98
2023-11-24T10:59:50.549649,25,100
2023-11-24T11:09:09.214252,25,100
2023-11-24T11:09:51.886835,25,100
2023-11-24T11:18:50.288851,25,98
2023-11-24T11:19:55.008638,25,100
2023-11-24T11:28:30.945181,25,100
2023-11-24T11:29:57.615064,25,100
2023-11-24T11:38:17.782661,25,98
2023-11-24T11:39:58.564247,25,100
2023-11-24T11:47:46.578004,25,100
2023-11-24T11:50:01.737880,25,100
2023-11-24T11:57:22.215860,25,97
2023-11-24T12:00:04.808319,25,100
2023-11-24T12:07:31.572131,25,97
2023-11-24T12:10:09.164802,25,100
2023-11-24T12:17:53.419933,25,100
2023-11-24T12:20:19.175547,25,100
2023-11-24T12:28:05.309266,25,96
2023-11-24T12:30:31.800790,25,100
2023-11-24T12:37:44.321446,25,98
2023-11-24T12:40:36.068184,25,100
2023-11-24T12:47:57.624612,25,100
2023-11-24T12:50:36.879662,25,100
2023-11-24T12:57:12.054695,25,100
2023-11-24T13:00:42.573326,25,100
2023-11-24T13:07:16.038052,25,100
2023-11-24T13:10:42.870681,25,100
2023-11-24T13:17:24.936354,25,100
2023-11-24T13:20:48.908002,25,100
2023-11-24T13:27:03.276816,25,97
2023-11-24T13:30:57.950109,25,100
2023-11-24T13:36:53.013938,25,98
2023-11-24T13:41:01.624270,25,100
2023-11-24T13:46:03.770024,25,98
2023-11-24T13:51:02.777161,25,99
2023-11-24T13:55:33.828492,25,100
2023-11-24T14:01:05.051691,25,100
2023-11-24T14:05:38.718126,25,100
2023-11-24T14:11:07.015613,25,100
2023-11-24T14:15:51.522270,25,100
2023-11-24T14:21:10.661526,25,100
2023-11-24T14:25:43.036472,25,100
2023-11-24T14:31:15.681963,25,100
2023-11-24T14:36:17.705386,25,97
2023-11-24T14:41:19.288735,25,100
2023-11-24T14:45:48.479988,25,97
2023-11-24T14:51:20.691561,25,100
2023-11-24T14:56:44.242755,25,100
2023-11-24T15:01:25.617342,25,100
2023-11-24T15:06:16.637083,25,100
2023-11-24T15:11:26.160871,25,100
2023-11-24T15:16:36.936556,25,98
2023-11-24T15:21:32.084913,25,100
2023-11-24T15:26:54.198674,25,100
2023-11-24T15:31:33.816907,25,100
2023-11-24T15:37:15.117742,25,98
2023-11-24T15:41:50.070504,25,100
2023-11-24T15:46:34.431004,25,98
2023-11-24T15:51:52.139753,25,100
2023-11-24T15:56:57.650199,25,100
2023-11-24T16:01:58.480086,25,100
2023-11-24T16:07:18.027943,25,100
2023-11-24T16:12:07.427205,25,100
2023-11-24T16:18:13.574024,25,98
2023-11-24T16:22:11.350326,25,99
2023-11-24T16:28:23.119623,25,100
2023-11-24T16:32:13.416196,25,100
2023-11-24T16:38:22.934188,25,98
2023-11-24T16:42:17.878228,25,100
2023-11-24T16:47:39.426834,25,97
2023-11-24T16:52:21.266792,25,100
2023-11-24T16:58:04.083206,25,96
2023-11-24T17:02:23.403117,25,100
2023-11-24T17:08:22.245397,25,97
2023-11-24T17:12:27.296039,25,100
2023-11-24T17:18:31.379386,25,98
2023-11-24T17:22:28.574513,25,100
2023-11-24T17:28:41.428246,25,97
2023-11-24T17:32:36.860664,25,100
2023-11-24T17:38:17.639959,25,96
2023-11-24T17:42:43.300158,25,100
2023-11-24T17:47:18.784328,25,95
2023-11-24T17:52:47.374357,25,100
2023-11-24T17:56:58.689739,25,98
2023-11-24T18:02:49.941152,25,100
2023-11-24T18:06:30.692565,25,96
2023-11-24T18:12:58.210440,25,100
2023-11-24T18:16:02.181510,25,95
2023-11-24T18:22:59.673120,25,100
2023-11-24T18:24:53.646214,25,93
2023-11-24T18:33:01.886372,25,100
2023-11-24T18:34:12.125927,25,96
2023-11-24T18:43:06.670358,25,100
2023-11-24T18:43:33.153016,25,94
2023-11-24T18:53:08.121018,25,100
2023-11-24T18:53:27.502096,25,96
2023-11-24T19:02:52.984879,25,97
2023-11-24T19:03:13.932378,25,100
2023-11-24T19:12:02.275357,25,94
2023-11-24T19:13:20.116064,25,100
2023-11-24T19:22:13.593810,25,94
2023-11-24T19:23:21.106455,25,100
2023-11-24T19:31:24.175691,25,96
2023-11-24T19:33:29.105687,25,100
2023-11-24T19:41:03.357550,25,94
2023-11-24T19:43:31.897468,25,100
2023-11-24T19:50:49.123753,25,96
2023-11-24T19:53:32.736046,25,100
2023-11-24T20:00:22.874634,25,94
2023-11-24T20:03:35.576565,25,100
2023-11-24T20:10:19.695819,25,92
2023-11-24T20:13:45.594678,25,100
2023-11-24T20:20:54.512940,25,89
2023-11-24T20:23:50.307937,25,100
2023-11-24T20:30:50.369724,25,93
2023-11-24T20:33:50.923163,25,100
2023-11-24T20:41:24.375511,25,93
2023-11-24T20:43:55.377647,25,100
2023-11-24T20:50:30.714495,25,93
2023-11-24T20:53:58.971457,25,100
2023-11-24T20:59:46.830858,25,94
2023-11-24T21:04:11.898469,25,100
2023-11-24T21:09:35.456085,25,93
2023-11-24T21:14:15.030485,25,100
2023-11-24T21:18:30.561118,25,92
2023-11-24T21:24:16.800648,25,100
2023-11-24T21:27:58.481724,25,92
2023-11-24T21:34:23.521508,25,100
2023-11-24T21:38:29.720859,25,94
2023-11-24T21:44:23.871103,25,100
2023-11-24T21:47:46.228834,25,87
2023-11-24T21:54:24.952294,25,100
2023-11-24T21:57:01.282682,25,86
2023-11-24T22:04:25.831917,25,100
2023-11-24T22:06:16.559865,25,87
2023-11-24T22:14:27.142536,25,100
2023-11-24T22:16:26.726818,25,93
2023-11-24T22:24:30.846895,25,100
2023-11-24T22:25:17.870566,25,89
2023-11-24T22:34:34.421020,25,100
2023-11-24T22:35:26.507371,25,88
2023-11-24T22:44:38.991312,25,100
2023-11-24T22:44:46.048273,25,84
2023-11-24T22:53:23.984082,25,88
2023-11-24T22:54:43.429649,25,100
2023-11-24T23:03:15.238446,25,92
2023-11-24T23:04:48.059964,25,100
2023-11-24T23:12:39.636172,25,86
2023-11-24T23:14:49.980124,25,100
2023-11-24T23:22:18.672031,25,87
2023-11-24T23:24:50.942323,25,100
2023-11-24T23:31:45.265493,25,86
2023-11-24T23:34:50.973477,25,100
2023-11-24T23:40:51.450627,25,89
2023-11-24T23:44:55.451754,25,100
2023-11-24T23:49:57.496412,25,93
2023-11-24T23:55:00.073625,25,100
2023-11-24T23:59:18.315060,25,95
2023-11-25T00:05:02.751931,25,100
2023-11-25T00:08:28.073365,25,84
2023-11-25T00:18:00.659755,25,87
2023-11-25T00:24:59.303111,25,91
2023-11-25T00:27:11.760627,25,91
2023-11-25T00:35:03.107985,25,100
2023-11-25T00:36:38.230649,25,86
2023-11-25T00:45:06.140132,25,100
2023-11-25T00:45:56.858956,25,84
2023-11-25T00:54:45.178352,25,88
2023-11-25T00:55:16.208680,25,100
2023-11-25T01:03:46.762541,25,92
2023-11-25T01:05:21.533075,25,100
2023-11-25T01:12:37.168896,25,87
2023-11-25T01:15:23.807409,25,100
2023-11-25T01:21:58.098889,25,91
2023-11-25T01:25:24.271449,25,100
2023-11-25T01:31:17.933562,25,89
2023-11-25T01:35:29.889038,25,100
2023-11-25T01:41:36.028971,25,88
2023-11-25T01:45:30.193745,25,100
2023-11-25T01:50:35.462315,25,92
2023-11-25T01:55:35.444338,25,100
2023-11-25T02:00:22.704635,25,91
2023-11-25T02:05:38.609892,25,100
2023-11-25T02:10:51.766889,25,94
2023-11-25T02:15:48.266241,25,100
2023-11-25T02:20:25.121956,25,91
2023-11-25T02:25:56.460773,25,100
2023-11-25T02:29:18.638002,25,89
2023-11-25T02:36:09.069203,25,100
2023-11-25T02:39:09.127555,25,87
2023-11-25T02:46:13.904838,25,100
2023-11-25T02:48:39.201858,25,89
2023-11-25T02:56:16.108882,25,100
2023-11-25T02:57:24.373063,25,91
2023-11-25T03:06:34.164115,25,100
2023-11-25T03:07:07.018192,25,91
2023-11-25T03:15:42.558120,25,88
2023-11-25T03:16:36.907238,25,100
2023-11-25T03:25:24.935918,25,91
2023-11-25T03:26:39.376527,25,100
2023-11-25T03:34:30.882967,25,86
2023-11-25T03:36:45.896889,25,100
2023-11-25T03:43:36.750235,25,91
2023-11-25T03:46:54.883136,25,100
2023-11-25T03:52:52.368265,25,84
2023-11-25T03:56:58.786629,25,100
2023-11-25T04:02:00.779346,25,86
2023-11-25T04:06:59.707961,25,100
2023-11-25T04:11:38.266542,25,86
2023-11-25T04:17:08.387059,25,100
2023-11-25T04:20:02.612068,25,86
2023-11-25T04:27:08.589115,25,99
2023-11-25T04:29:09.558733,25,88
2023-11-25T04:37:17.380724,25,100
2023-11-25T04:38:53.407916,25,93
2023-11-25T04:47:18.693187,25,100
2023-11-25T04:49:16.923085,25,93
2023-11-25T04:57:18.812697,25,100
2023-11-25T04:59:22.528224,25,89
2023-11-25T05:07:19.980901,25,100
2023-11-25T05:08:01.975247,25,86
2023-11-25T05:17:24.598216,25,100
2023-11-25T05:17:41.208557,25,93
2023-11-25T05:27:25.058361,25,88
2023-11-25T05:27:25.065376,25,100
2023-11-25T05:36:18.568966,25,88
2023-11-25T05:37:37.280637,25,100
2023-11-25T05:45:38.070176,25,89
2023-11-25T05:47:37.454130,25,100
2023-11-25T05:55:42.594060,25,91
2023-11-25T05:57:42.895457,25,100
2023-11-25T06:06:46.552657,25,95
2023-11-25T06:07:48.329196,25,100
2023-11-25T06:17:08.018864,25,95
2023-11-25T06:17:50.166447,25,100
2023-11-25T06:26:44.606031,25,91
2023-11-25T06:27:57.328191,25,100
2023-11-25T06:36:43.193350,25,91
2023-11-25T06:38:01.220472,25,100
2023-11-25T06:46:30.368214,25,96
2023-11-25T06:48:05.040404,25,100
2023-11-25T06:56:58.282686,25,92
2023-11-25T06:58:09.677273,25,100
2023-11-25T07:06:12.075200,25,89
2023-11-25T07:08:11.717769,25,100
2023-11-25T07:14:35.277891,25,91
2023-11-25T07:18:15.203173,25,100
2023-11-25T07:24:17.146680,25,88
2023-11-25T07:28:16.759399,25,100
2023-11-25T07:33:22.689003,25,86
2023-11-25T07:38:29.189854,25,100
2023-11-25T07:42:30.949487,25,87
2023-11-25T07:48:34.445614,25,100
2023-11-25T07:52:26.772703,25,89
2023-11-25T07:58:41.017298,25,100
2023-11-25T08:01:12.614965,25,88
2023-11-25T08:08:51.893843,25,100
2023-11-25T08:10:48.467907,25,89
2023-11-25T08:18:53.712769,25,100
2023-11-25T08:20:46.455295,25,94
2023-11-25T08:29:03.758583,25,100
2023-11-25T08:29:18.629829,25,86
2023-11-25T08:38:42.234379,25,87
2023-11-25T08:39:06.951516,25,100
2023-11-25T08:47:53.266359,25,92
2023-11-25T08:49:10.543670,25,100
2023-11-25T08:56:37.182812,25,88
2023-11-25T08:59:16.672983,25,100
2023-11-25T09:06:19.234456,25,93
2023-11-25T09:09:17.109861,25,100
2023-11-25T09:15:53.943450,25,93
2023-11-25T09:19:20.694705,25,100
2023-11-25T09:25:21.257429,25,92
2023-11-25T09:29:20.770860,25,100
2023-11-25T09:33:49.067214,25,88
2023-11-25T09:39:26.099354,25,100
2023-11-25T09:43:00.185578,25,95
2023-11-25T09:49:29.643267,25,100
2023-11-25T09:52:47.370850,25,97
2023-11-25T09:59:30.854153,25,100
2023-11-25T10:02:27.668168,25,96
2023-11-25T10:09:36.015666,25,100
2023-11-25T10:12:19.145474,25,97
2023-11-25T10:19:41.069788,25,100
2023-11-25T10:22:20.859639,25,96
2023-11-25T10:29:42.481666,25,100
2023-11-25T10:31:40.777949,25,98
2023-11-25T10:39:51.487971,25,100
2023-11-25T10:41:23.781524,25,96
2023-11-25T10:50:01.489264,25,100
2023-11-25T10:51:56.174670,25,96
2023-11-25T11:00:08.672338,25,100
2023-11-25T11:01:53.819166,25,95
2023-11-25T11:10:08.740091,25,100
2023-11-25T11:11:27.561753,25,97
2023-11-25T11:20:12.818879,25,100
2023-11-25T11:21:03.150490,25,100
2023-11-25T11:30:14.673961,25,100
2023-11-25T11:30:56.839774,25,97
2023-11-25T11:40:22.474525,25,100
2023-11-25T11:40:40.991905,25,95
2023-11-25T11:50:09.986077,25,94
2023-11-25T11:50:28.818030,25,100
2023-11-25T11:59:39.356897,25,93
2023-11-25T12:00:29.617347,25,100
2023-11-25T12:09:28.094443,25,95
2023-11-25T12:10:36.275872,25,100
2023-11-25T12:19:32.179715,25,96
2023-11-25T12:20:41.595155,25,100
2023-11-25T12:29:16.652977,25,98
2023-11-25T12:30:44.558877,25,100
2023-11-25T12:39:14.784353,25,95
2023-11-25T12:40:46.630317,25,100
2023-11-25T12:49:55.916634,25,98
2023-11-25T12:50:50.343968,25,100
2023-11-25T13:00:48.173826,25,98
2023-11-25T13:00:51.069726,25,100
2023-11-25T13:10:16.480364,25,97
2023-11-25T13:10:56.162398,25,100
2023-11-25T13:19:46.233128,25,97
2023-11-25T13:20:59.790761,25,100
2023-11-25T13:29:21.666904,25,95
2023-11-25T13:31:02.088543,25,100
2023-11-25T13:39:10.908967,25,94
2023-11-25T13:41:04.706945,25,100
2023-11-25T13:48:42.284114,25,96
2023-11-25T13:51:08.054843,25,100
2023-11-25T13:59:04.212799,25,98
2023-11-25T14:01:08.078122,25,100
2023-11-25T14:08:59.225827,25,100
2023-11-25T14:11:08.122870,25,100
2023-11-25T14:18:24.913319,25,95
2023-11-25T14:21:09.044912,25,100
2023-11-25T14:28:22.514882,25,95
2023-11-25T14:31:12.155785,25,100
2023-11-25T14:37:34.850001,25,98
2023-11-25T14:41:16.253655,25,100
2023-11-25T14:46:58.250505,25,95
2023-11-25T14:51:17.786255,25,100
2023-11-25T14:56:24.678405,25,98
2023-11-25T15:01:22.317395,25,100
2023-11-25T15:06:07.801399,25,98
2023-11-25T15:11:30.961532,25,98
2023-11-25T15:16:10.949930,25,98
2023-11-25T15:21:37.600155,25,100
2023-11-25T15:25:44.099531,25,96
2023-11-25T15:31:43.724094,25,100
2023-11-25T15:35:45.250135,25,98
2023-11-25T15:41:45.122947,25,100
2023-11-25T15:45:31.261459,25,100
2023-11-25T15:51:52.564803,25,100
2023-11-25T15:55:12.353587,25,97
2023-11-25T16:01:57.333666,25,100
2023-11-25T16:05:31.729603,25,98
2023-11-25T16:11:58.411295,25,100
2023-11-25T16:15:32.426128,25,97
2023-11-25T16:22:07.118910,25,100
2023-11-25T16:25:52.481189,25,97
2023-11-25T16:32:08.389526,25,100
2023-11-25T16:36:13.663869,25,100
2023-11-25T16:42:10.856195,25,100
2023-11-25T16:46:41.578206,25,98
2023-11-25T16:52:20.869192,25,100
2023-11-25T16:56:38.388899,25,95
2023-11-25T17:02:21.674928,25,100
2023-11-25T17:06:45.806788,25,97
2023-11-25T17:12:23.849833,25,100
2023-11-25T17:16:47.702458,25,96
2023-11-25T17:22:33.705079,25,100
2023-11-25T17:27:13.114147,25,100
2023-11-25T17:32:36.753845,25,100
2023-11-25T17:36:23.949697,25,95
2023-11-25T17:42:38.014120,25,100
2023-11-25T17:45:26.217889,25,94
2023-11-25T17:52:39.225268,25,100
2023-11-25T17:55:20.697619,25,96
2023-11-25T18:02:41.832750,25,100
2023-11-25T18:05:01.462654,25,94
2023-11-25T18:12:45.747333,25,100
2023-11-25T18:15:10.321927,25,100
2023-11-25T18:22:48.093383,25,100
2023-11-25T18:24:05.983403,25,92
2023-11-25T18:32:52.185094,25,100
2023-11-25T18:33:14.817980,25,95
2023-11-25T18:42:53.880878,25,100
2023-11-25T18:43:28.410378,25,93
2023-11-25T18:52:55.265546,25,100
2023-11-25T18:53:17.262197,25,94
2023-11-25T19:02:50.546593,25,93
2023-11-25T19:02:57.534523,25,100
2023-11-25T19:12:21.592454,25,95
2023-11-25T19:13:04.718907,25,100
2023-11-25T19:22:04.179318,25,94
2023-11-25T19:23:11.113722,25,100
2023-11-25T19:32:16.704186,25,95
2023-11-25T19:33:11.123147,25,100
2023-11-25T19:41:35.422618,25,94
2023-11-25T19:43:12.978583,25,100
2023-11-25T19:51:17.770086,25,93
2023-11-25T19:53:14.232784,25,100
2023-11-25T20:00:58.949991,25,95
2023-11-25T20:03:15.135187,25,100
2023-11-25T20:10:59.525397,25,97
2023-11-25T20:13:18.026051,25,100
2023-11-25T20:20:19.070136,25,93
2023-11-25T20:23:21.510935,25,100
2023-11-25T20:29:42.387142,25,87
2023-11-25T20:33:21.544649,25,100
2023-11-25T20:38:59.464136,25,86
2023-11-25T20:43:25.583018,25,100
2023-11-25T20:48:19.043470,25,91
2023-11-25T20:53:36.065494,25,100
2023-11-25T20:58:04.235230,25,89
2023-11-25T21:03:46.193558,25,100
2023-11-25T21:08:06.023970,25,95
2023-11-25T21:13:48.639305,25,100
2023-11-25T21:17:09.362108,25,93
2023-11-25T21:23:55.194115,25,100
2023-11-25T21:26:05.252785,25,92
2023-11-25T21:34:01.409696,25,100
2023-11-25T21:34:54.288361,25,88
2023-11-25T21:44:02.142692,25,100
2023-11-25T21:44:20.898165,25,91
2023-11-25T21:52:57.442512,25,86
2023-11-25T21:54:09.050808,25,100
2023-11-25T22:02:39.248450,25,87
2023-11-25T22:04:09.081997,25,100
2023-11-25T22:12:06.051380,25,92
2023-11-25T22:14:18.273227,25,100
2023-11-25T22:22:06.807312,25,91
2023-11-25T22:24:26.888315,25,100
2023-11-25T22:31:45.451542,25,93
2023-11-25T22:34:31.259270,25,100
2023-11-25T22:40:44.494864,25,87
2023-11-25T22:44:33.972883,25,100
2023-11-25T22:50:24.234765,25,88
2023-11-25T22:54:35.413157,25,100
2023-11-25T22:58:48.777686,25,84
2023-11-25T23:04:41.983610,25,100
2023-11-25T23:08:06.594132,25,91
2023-11-25T23:14:50.323355,25,100
2023-11-25T23:16:53.594493,25,84
2023-11-25T23:24:52.304862,25,100
2023-11-25T23:26:41.669495,25,89
2023-11-25T23:34:58.484812,25,100
2023-11-25T23:36:19.405305,25,92
2023-11-25T23:45:02.739425,25,100
2023-11-25T23:45:13.835858,25,83
2023-11-25T23:54:41.836990,25,91
2023-11-25T23:55:05.953531,25,100
2023-11-26T00:04:18.587317,25,89
2023-11-26T00:05:09.204816,25,100
2023-11-26T00:15:04.560854,25,92
2023-11-26T00:24:55.288167,25,98
2023-11-26T00:25:04.386152,25,94
2023-11-26T00:34:56.282321,25,100
2023-11-26T00:35:03.322105,25,95
2023-11-26T00:44:43.117907,25,93
2023-11-26T00:44:56.352607,25,100
2023-11-26T00:54:42.339085,25,96
2023-11-26T00:55:02.026332,25,100
2023-11-26T01:04:10.679462,25,91
2023-11-26T01:05:07.583391,25,100
2023-11-26T01:13:15.205336,25,83
2023-11-26T01:15:10.560405,25,100
2023-11-26T01:22:52.174258,25,88
2023-11-26T01:25:11.230139,25,100
2023-11-26T01:31:58.628862,25,84
2023-11-26T01:35:18.134502,25,100
2023-11-26T01:41:13.929840,25,87
2023-11-26T01:45:27.720940,25,100
2023-11-26T01:50:29.099945,25,88
2023-11-26T01:55:31.801462,25,100
2023-11-26T01:59:44.791763,25,87
2023-11-26T02:05:32.739145,25,100
2023-11-26T02:09:08.085893,25,91
2023-11-26T02:15:32.833051,25,100
2023-11-26T02:17:50.248282,25,89
2023-11-26T02:25:38.134382,25,100
2023-11-26T02:27:17.303514,25,87
2023-11-26T02:35:39.836774,25,100
2023-11-26T02:37:20.156555,25,89
2023-11-26T02:45:55.722647,25,100
2023-11-26T02:47:21.436809,25,92
2023-11-26T02:55:58.372366,25,100
2023-11-26T02:56:25.308841,25,88
2023-11-26T03:05:30.127734,25,83
2023-11-26T03:06:01.066796,25,100
2023-11-26T03:15:10.953258,25,95
2023-11-26T03:16:02.806010,25,100
2023-11-26T03:24:16.475426,25,88
2023-11-26T03:26:02.844551,25,100
2023-11-26T03:34:34.731273,25,92
2023-11-26T03:36:03.473682,25,100
2023-11-26T03:43:41.638767,25,88
2023-11-26T03:46:09.883197,25,100
2023-11-26T03:52:35.607348,25,86
2023-11-26T03:56:14.687097,25,100
2023-11-26T04:01:44.425159,25,87
2023-11-26T04:06:16.863210,25,100
2023-11-26T04:11:43.877610,25,91
2023-11-26T04:16:21.773624,25,100
2023-11-26T04:20:37.433658,25,86
2023-11-26T04:26:23.942594,25,100
2023-11-26T04:29:50.092106,25,89
2023-11-26T04:36:33.126168,25,100
2023-11-26T04:40:09.934178,25,93
2023-11-26T04:46:41.307040,25,100
2023-11-26T04:49:51.640369,25,86
2023-11-26T04:56:44.315814,25,100
2023-11-26T04:58:36.600673,25,89
2023-11-26T05:06:37.909330,25,86
2023-11-26T05:06:47.982671,25,100
2023-11-26T05:15:18.524150,25,88
2023-11-26T05:16:49.441826,25,100
2023-11-26T05:24:58.215820,25,88
2023-11-26T05:26:56.511838,25,100
2023-11-26T05:34:29.064843,25,82
2023-11-26T05:36:56.662500,25,100
2023-11-26T05:43:53.635068,25,89
2023-11-26T05:46:57.252093,25,100
2023-11-26T05:53:23.474110,25,91
2023-11-26T05:57:03.184851,25,100
2023-11-26T06:03:10.852701,25,91
2023-11-26T06:07:06.238714,25,100
2023-11-26T06:12:56.632115,25,89
2023-11-26T06:17:06.937704,25,100
2023-11-26T06:21:59.938976,25,94
2023-11-26T06:27:08.139246,25,100
2023-11-26T06:32:28.774325,25,94
2023-11-26T06:37:09.122665,25,100
2023-11-26T06:42:14.656435,25,92
2023-11-26T06:47:14.846842,25,100
2023-11-26T06:51:45.595791,25,93
2023-11-26T06:57:20.843181,25,100
2023-11-26T07:00:58.713960,25,94
2023-11-26T07:07:24.168461,25,100
2023-11-26T07:10:22.624761,25,95
2023-11-26T07:17:31.959958,25,100
2023-11-26T07:20:08.396957,25,95
2023-11-26T07:27:32.917564,25,100
2023-11-26T07:29:33.570654,25,93
2023-11-26T07:37:37.973440,25,100
2023-11-26T07:38:29.653915,25,89
2023-11-26T07:47:47.271862,25,100
2023-11-26T07:47:54.320683,25,94
2023-11-26T07:57:46.690483,25,96
2023-11-26T07:57:49.603856,25,100
2023-11-26T08:07:10.074707,25,95
2023-11-26T08:07:50.678515,25,100
2023-11-26T08:15:49.939519,25,91
2023-11-26T08:17:55.586326,25,100
2023-11-26T08:25:35.775527,25,91
2023-11-26T08:27:56.934649,25,100
2023-11-26T08:35:53.493575,25,88
2023-11-26T08:37:57.659702,25,100
2023-11-26T08:45:07.285933,25,88
2023-11-26T08:47:59.278466,25,100
2023-11-26T08:54:38.178949,25,92
2023-11-26T08:58:05.440303,25,100
2023-11-26T09:04:05.622695,25,89
2023-11-26T09:08:07.092246,25,100
2023-11-26T09:13:45.323561,25,94
2023-11-26T09:18:07.550416,25,100
2023-11-26T09:22:49.220468,25,93
2023-11-26T09:28:11.437149,25,100
2023-11-26T09:31:48.638563,25,94
2023-11-26T09:38:12.109500,25,100
2023-11-26T09:41:22.100408,25,96
2023-11-26T09:48:12.580506,25,100
2023-11-26T09:50:14.607334,25,93
2023-11-26T09:58:12.803282,25,100
2023-11-26T09:59:58.925334,25,94
2023-11-26T10:08:15.288635,25,100
2023-11-26T10:09:32.106109,25,98
2023-11-26T10:18:16.393296,25,100
2023-11-26T10:18:43.157671,25,93
2023-11-26T10:28:18.894568,25,100
2023-11-26T10:29:41.457385,25,97
2023-11-26T10:38:22.040399,25,100
2023-11-26T10:39:09.505017,25,81
2023-11-26T10:48:17.242111,25,87
2023-11-26T10:48:24.827193,25,100
2023-11-26T10:58:02.184811,25,91
2023-11-26T10:58:26.187121,25,100
2023-11-26T11:08:11.906869,25,90
2023-11-26T11:08:27.781490,25,100
2023-11-26T11:18:00.075824,25,87
2023-11-26T11:18:31.519080,25,100
2023-11-26T11:28:35.470029,25,100
2023-11-26T11:29:04.652951,25,93
2023-11-26T11:37:46.610299,25,82
2023-11-26T11:38:36.504933,25,100
2023-11-26T11:47:57.207514,25,85
2023-11-26T11:48:47.510141,25,100
2023-11-26T11:56:38.574040,25,84
2023-11-26T11:58:55.275531,25,100
2023-11-26T12:06:42.215162,25,92
2023-11-26T12:08:56.803761,25,100
2023-11-26T12:17:16.722327,25,91
2023-11-26T12:18:58.599559,25,100
2023-11-26T12:27:05.886685,25,87
2023-11-26T12:29:02.589430,25,100
2023-11-26T12:37:05.409961,25,86
2023-11-26T12:39:10.905651,25,100
2023-11-26T12:46:46.351422,25,92
2023-11-26T12:49:14.987388,25,99
2023-11-26T12:56:54.221426,25,85
2023-11-26T12:59:23.323042,25,100
2023-11-26T13:06:26.363581,25,89
2023-11-26T13:09:27.192569,25,100
2023-11-26T13:15:21.563363,25,87
2023-11-26T13:19:28.582553,25,99
2023-11-26T13:25:11.780516,25,87
2023-11-26T13:29:36.644275,25,100
2023-11-26T13:34:09.567108,25,82
2023-11-26T13:39:39.123245,25,100
2023-11-26T13:43:30.632920,25,91
2023-11-26T13:49:39.351749,25,100
2023-11-26T13:53:01.568908,25,93
2023-11-26T13:59:41.978020,25,100
2023-11-26T14:02:39.304899,25,86
2023-11-26T14:09:46.799566,25,100
2023-11-26T14:12:49.218616,25,88
2023-11-26T14:19:49.363127,25,100
2023-11-26T14:21:13.157195,25,82
2023-11-26T14:29:51.875215,25,100
2023-11-26T14:30:40.592240,25,80
2023-11-26T14:39:59.863453,25,100
2023-11-26T14:40:10.089777,25,89
2023-11-26T14:49:14.334270,25,88
2023-11-26T14:50:03.742018,25,100
2023-11-26T14:57:40.956626,25,86
2023-11-26T15:00:08.135026,25,100
2023-11-26T15:07:01.722186,25,84
2023-11-26T15:10:14.899503,25,100
2023-11-26T15:14:50.753788,25,80
2023-11-26T15:20:15.533704,25,99
2023-11-26T15:24:52.544423,25,89
2023-11-26T15:30:19.654517,25,100
2023-11-26T15:34:08.288902,25,82
2023-11-26T15:40:27.051231,25,100
2023-11-26T15:43:48.920365,25,83
2023-11-26T15:50:38.168695,25,100
2023-11-26T15:53:10.684218,25,86
2023-11-26T16:00:58.799694,25,100
2023-11-26T16:03:43.828258,25,89
2023-11-26T16:11:11.144771,25,100
2023-11-26T16:14:14.333595,25,88
2023-11-26T16:21:18.884660,25,100
2023-11-26T16:24:33.129260,25,93
2023-11-26T16:31:24.910035,25,99
